Time [s],Channel 0,Channel 1,Channel 2
1.055570240,0,0,1
1.055570560,0,0,0
1.055570880,0,0,1
1.055571200,0,1,0
1.055571520,0,1,1
1.055572000,0,1,0
1.055572160,0,1,1
1.055572640,0,0,0
1.055572800,0,0,1
1.055573280,0,1,0
1.055573600,0,1,1
1.055573920,0,1,0
1.055574240,0,1,1
1.055574560,0,0,0
1.055574880,0,0,1
1.055575200,0,1,1
1.055575360,0,1,0
1.055575520,0,1,1
1.055575840,0,1,0
1.055576000,0,0,0
1.055576160,0,0,1
1.055576640,0,1,0
1.055576800,0,1,1
1.055577280,0,1,0
1.055577600,0,1,1
1.055577920,0,0,0
1.055578240,0,0,1
1.055578560,0,1,0
1.055578880,0,1,1
1.055579200,0,1,0
1.055579520,0,1,1
1.055580000,0,0,0
1.055580160,0,0,1
1.055580640,0,1,0
1.055580800,0,1,1
1.055581280,0,0,0
1.055581600,0,0,1
1.055581920,0,1,0
1.055582240,0,1,1
1.055582560,0,0,0
1.055582880,0,0,1
1.055583200,0,0,0
1.055583520,0,0,1
1.055584000,0,0,0
1.055584160,0,0,1
1.055584640,0,1,0
1.055584800,0,1,1
1.055585280,0,1,0
1.055585600,0,1,1
1.055585920,0,0,0
1.055586240,0,0,1
1.055586560,0,0,0
1.055586880,0,0,1
1.055587200,0,0,0
1.055587520,0,0,1
1.055587840,0,1,1
1.055588000,0,1,0
1.055588160,0,1,1
1.055588640,0,1,0
1.055588800,0,1,1
1.055589280,0,0,0
1.055589600,0,0,1
1.055589920,0,1,0
1.055590240,0,1,1
1.055590560,0,0,0
1.055590880,0,0,1
1.055591200,0,0,0
1.055591520,0,0,1
1.055592000,0,0,0
1.055592160,0,0,1
1.055592640,0,0,0
1.055592800,0,0,1
1.055593280,0,1,0
1.055593600,0,1,1
1.055593920,0,0,0
1.055594240,0,0,1
1.055594560,0,0,0
1.055594880,0,0,1
1.055595200,0,0,0
1.055595520,0,0,1
1.055596000,0,0,0
1.055596160,0,0,1
1.055596640,0,0,0
1.055596800,0,0,1
1.055597280,0,0,0
1.055597600,0,0,1
1.055597920,0,1,0
1.055598240,0,1,1
1.055598560,0,0,0
1.055598880,0,0,1
1.055599200,0,1,0
1.055599520,0,1,1
1.055599840,0,1,0
1.055600000,0,0,0
1.055600160,0,0,1
1.055600640,0,0,0
1.055600800,0,0,1
1.055601280,0,1,0
1.055601600,0,1,1
1.055601920,0,0,0
1.055602240,0,0,1
1.055602560,0,0,0
1.055602880,0,0,1
1.055603200,0,0,0
1.055603520,0,0,1
1.055603840,0,1,1
1.055604000,0,1,0
1.055604160,0,1,1
1.055604640,0,0,0
1.055604800,0,0,1
1.055605280,0,0,0
1.055605600,0,0,1
1.055605920,0,0,0
1.055606240,0,0,1
1.055606560,0,0,0
1.055606880,0,0,1
1.055607200,0,0,0
1.055607520,0,0,1
1.055608000,0,0,0
1.055608160,0,0,1
1.055608640,0,1,0
1.055608800,0,1,1
1.055609280,0,0,0
1.055609600,0,0,1
1.055609920,0,0,0
1.055610240,0,0,1
1.055610560,0,1,0
1.055610880,0,1,1
1.055611200,0,1,0
1.055611520,0,1,1
1.055611840,0,1,0
1.055612000,0,0,0
1.055612160,0,0,1
1.055612640,0,0,0
1.055612800,0,0,1
1.055613280,0,0,0
1.055613600,0,0,1
1.055613920,0,1,0
1.055614240,0,1,1
1.055614560,0,0,0
1.055614880,0,0,1
1.055615200,0,0,0
1.055615520,0,0,1
1.055615840,0,1,1
1.055616000,0,1,0
1.055616160,0,1,1
1.055616640,0,1,0
1.055616800,0,1,1
1.055617280,0,0,0
1.055617600,0,0,1
1.055617920,0,1,0
1.055618240,0,1,1
1.055618560,0,0,0
1.055618880,0,0,1
1.055619200,0,0,0
1.055619520,0,0,1
1.055619840,0,1,1
1.055620000,0,1,0
1.055620160,0,1,1
1.055620640,0,0,0
1.055620800,0,0,1
1.055621280,0,0,0
1.055621600,0,0,1
1.055621920,0,0,0
1.055622240,0,0,1
1.055622560,0,0,0
1.055622880,0,0,1
1.055623200,0,0,0
1.055623520,0,0,1
1.055624000,0,0,0
1.055624160,0,0,1
1.055624640,0,1,0
1.055624800,0,1,1
1.055625280,0,0,0
1.055625600,0,0,1
1.055625920,0,0,0
1.055626240,0,0,1
1.055626560,0,1,0
1.055626880,0,1,1
1.055627200,0,1,0
1.055627520,0,1,1
1.055628000,0,1,0
1.055628160,0,1,1
1.055628640,0,1,0
1.055628800,0,1,1
1.055629280,0,0,0
1.055629600,0,0,1
1.055629920,0,1,0
1.055630240,0,1,1
1.055630560,0,0,0
1.055630880,0,0,1
1.055631200,0,0,0
1.055631520,0,0,1
1.055631840,0,1,1
1.055632000,0,1,0
1.055632160,0,1,1
1.055632640,0,0,0
1.055632800,0,0,1
1.055633280,0,0,0
1.055633600,0,0,1
1.055633920,0,1,0
1.055634240,0,1,1
1.055634560,0,0,0
1.055634880,0,0,1
1.055635200,0,1,0
1.055635520,0,1,1
1.055635840,0,1,0
1.055636000,0,0,0
1.055636160,0,0,1
1.055636640,0,1,0
1.055636800,0,1,1
1.055637280,0,0,0
1.055637600,0,0,1
1.055637920,0,0,0
1.055638240,0,0,1
1.055638560,0,1,0
1.055638880,0,1,1
1.055639200,0,1,0
1.055639520,0,1,1
1.055639840,0,1,0
1.055640000,0,0,0
1.055640160,0,0,1
1.055640640,0,0,0
1.055640800,0,0,1
1.055641280,0,1,0
1.055641600,0,1,1
1.055641920,0,0,0
1.055642240,0,0,1
1.055642560,0,0,0
1.055642880,0,0,1
1.055643200,0,0,0
1.055643520,0,0,1
1.055644000,0,0,0
1.055644160,0,0,1
1.055644640,0,0,0
1.055644800,0,0,1
1.055645280,0,0,0
1.055645600,0,0,1
1.055645920,0,1,0
1.055646240,0,1,1
1.055646560,0,0,0
1.055646880,0,0,1
1.055647200,0,1,0
1.055647520,0,1,1
1.055647840,0,1,0
1.055648000,0,0,0
1.055648160,0,0,1
1.055648640,0,1,0
1.055648800,0,1,1
1.055649280,0,1,0
1.055649600,0,1,1
1.055649920,0,1,0
1.055650240,0,1,1
1.055650560,0,0,0
1.055650880,0,0,1
1.055651200,0,1,0
1.055651520,0,1,1
1.055651840,0,1,0
1.055652000,0,0,0
1.055652160,0,0,1
1.055652640,0,1,0
1.055652800,0,1,1
1.055653280,0,0,0
1.055653600,0,0,1
1.055653920,0,0,0
1.055654240,0,0,1
1.055654560,0,1,0
1.055654880,0,1,1
1.055655200,0,0,0
1.055655520,0,0,1
1.055656000,0,0,0
1.055656160,0,0,1
1.055656640,0,0,0
1.055656800,0,0,1
1.055657280,0,0,0
1.055657600,0,0,1
1.055657920,0,0,0
1.055658240,0,0,1
1.055658560,0,0,0
1.055658880,0,0,1
1.055659200,0,0,0
1.055659520,0,0,1
1.055660000,0,0,0
1.055660160,0,0,1
1.055660640,0,0,0
1.055660800,0,0,1
1.055661280,0,0,0
1.055661600,0,0,1
1.055661920,0,0,0
1.055662240,0,0,1
1.055662560,0,0,0
1.055662880,0,0,1
1.055663200,0,0,0
1.055663520,0,0,1
1.055664000,0,0,0
1.055664160,0,0,1
1.055664640,0,0,0
1.055664800,0,0,1
1.055665280,0,0,0
1.055665600,0,0,1
1.055665920,0,0,0
1.055666240,0,0,1
1.055666560,0,0,0
1.055666880,0,0,1
1.055667200,0,0,0
1.055667520,0,0,1
1.055668000,0,0,0
1.055668160,0,0,1
1.055668640,0,0,0
1.055668800,0,0,1
1.055669280,0,0,0
1.055669600,0,0,1
1.055669920,0,0,0
1.055670240,0,0,1
1.055670560,0,0,0
1.055670880,0,0,1
1.055671200,0,0,0
1.055671520,0,0,1
1.055672000,0,0,0
1.055672160,0,0,1
1.055672640,0,0,0
1.055672800,0,0,1
1.055673280,0,0,0
1.055673600,0,0,1
1.055673920,0,0,0
1.055674240,0,0,1
1.055674560,0,0,0
1.055674880,0,0,1
1.055675200,0,0,0
1.055675520,0,0,1
1.055676000,0,0,0
1.055676160,0,0,1
1.055676640,0,0,0
1.055676800,0,0,1
1.055677280,0,0,0
1.055677600,0,0,1
1.055677920,0,0,0
1.055678240,0,0,1
1.055678560,0,0,0
1.055678880,0,0,1
1.055679200,0,0,0
1.055679520,0,0,1
1.055680000,0,0,0
1.055680160,0,0,1
1.055680640,0,0,0
1.055680800,0,0,1
1.055681280,0,0,0
1.055681600,0,0,1
1.055681920,0,0,0
1.055682240,0,0,1
1.055682560,0,0,0
1.055682880,0,0,1
1.055683200,0,0,0
1.055683520,0,0,1
1.055684000,0,0,0
1.055684160,0,0,1
1.055684640,0,0,0
1.055684800,0,0,1
1.055685280,0,0,0
1.055685600,0,0,1
1.055685920,0,0,0
1.055686240,0,0,1
1.055686560,0,0,0
1.055686880,0,0,1
1.055687200,0,0,0
1.055687520,0,0,1
1.055688000,0,0,0
1.055688160,0,0,1
1.055688640,0,0,0
1.055688800,0,0,1
1.055689280,0,0,0
1.055689600,0,0,1
1.055689920,0,0,0
1.055690240,0,0,1
1.055690560,0,0,0
1.055690880,0,0,1
1.055691200,0,0,0
1.055691520,0,0,1
1.055692000,0,0,0
1.055692160,0,0,1
1.055692640,0,0,0
1.055692800,0,0,1
1.055693280,0,0,0
1.055693600,0,0,1
1.055693920,0,0,0
1.055694240,0,0,1
1.055694560,0,0,0
1.055694880,0,0,1
1.055695200,0,0,0
1.055695520,0,0,1
1.055696000,0,0,0
1.055696160,0,0,1
1.055696640,0,0,0
1.055696800,0,0,1
1.055697280,0,0,0
1.055697600,0,0,1
1.055697920,0,0,0
1.055698240,0,0,1
1.055698560,0,0,0
1.055698880,0,0,1
1.055699200,0,0,0
1.055699520,0,0,1
1.055700000,0,0,0
1.055700160,0,0,1
1.055700640,0,0,0
1.055700800,0,0,1
1.055701280,0,0,0
1.055701600,0,0,1
1.055701920,0,0,0
1.055702240,0,0,1
1.055702560,0,0,0
1.055702880,0,0,1
1.055703200,0,0,0
1.055703520,0,0,1
1.055704000,0,0,0
1.055704160,0,0,1
1.055704640,0,0,0
1.055704800,0,0,1
1.055705280,0,0,0
1.055705600,0,0,1
1.055705920,0,0,0
1.055706240,0,0,1
1.055706560,0,0,0
1.055706880,0,0,1
1.055707200,0,0,0
1.055707520,0,0,1
1.055708000,0,0,0
1.055708160,0,0,1
1.055708640,0,0,0
1.055708800,0,0,1
1.055709280,0,0,0
1.055709600,0,0,1
1.055709920,0,0,0
1.055710240,0,0,1
1.055710560,0,0,0
1.055710880,0,0,1
1.055711200,0,0,0
1.055711520,0,0,1
1.055712000,0,0,0
1.055712160,0,0,1
1.055712640,0,0,0
1.055712800,0,0,1
1.055713280,0,0,0
1.055713600,0,0,1
1.055713920,0,0,0
1.055714240,0,0,1
1.055714560,0,0,0
1.055714880,0,0,1
1.055715200,0,0,0
1.055715520,0,0,1
1.055716000,0,0,0
1.055716160,0,0,1
1.055716640,0,0,0
1.055716800,0,0,1
1.055717280,0,0,0
1.055717600,0,0,1
1.055717920,0,0,0
1.055718240,0,0,1
1.055718560,0,0,0
1.055718880,0,0,1
1.055719200,0,0,0
1.055719520,0,0,1
1.055720000,0,0,0
1.055720160,0,0,1
1.055720640,0,0,0
1.055720800,0,0,1
1.055721280,0,0,0
1.055721600,0,0,1
1.055721920,0,0,0
1.055722240,0,0,1
1.055722560,0,0,0
1.055722880,0,0,1
1.055723200,0,0,0
1.055723520,0,0,1
1.055724000,0,0,0
1.055724160,0,0,1
1.055724640,0,0,0
1.055724800,0,0,1
1.055725280,0,0,0
1.055725600,0,0,1
1.055725920,0,0,0
1.055726240,0,0,1
1.055726560,0,0,0
1.055726880,0,0,1
1.055727200,0,0,0
1.055727520,0,0,1
1.055728000,0,0,0
1.055728160,0,0,1
1.055728640,0,0,0
1.055728800,0,0,1
1.055729280,0,0,0
1.055729600,0,0,1
1.055729920,0,0,0
1.055730240,0,0,1
1.055730560,0,0,0
1.055730880,0,0,1
1.055731200,0,0,0
1.055731520,0,0,1
1.055732000,0,0,0
1.055732160,0,0,1
1.055732640,0,0,0
1.055732800,0,0,1
1.055733280,0,0,0
1.055733600,0,0,1
1.055733920,0,0,0
1.055734240,0,0,1
1.055734560,0,0,0
1.055734880,0,0,1
1.055735200,0,0,0
1.055735520,0,0,1
1.055736000,0,0,0
1.055736160,0,0,1
1.055736640,0,0,0
1.055736800,0,0,1
1.055737280,0,0,0
1.055737600,0,0,1
1.055737920,0,0,0
1.055738240,0,0,1
1.055738560,0,0,0
1.055738880,0,0,1
1.055739200,0,0,0
1.055739520,0,0,1
1.055740000,0,0,0
1.055740160,0,0,1
1.055740640,0,0,0
1.055740800,0,0,1
1.055741280,0,0,0
1.055741600,0,0,1
1.055741920,0,0,0
1.055742240,0,0,1
1.055742560,0,0,0
1.055742880,0,0,1
1.055743200,0,0,0
1.055743520,0,0,1
1.055744000,0,0,0
1.055744160,0,0,1
1.055744640,0,0,0
1.055744800,0,0,1
1.055745280,0,0,0
1.055745600,0,0,1
1.055745920,0,0,0
1.055746240,0,0,1
1.055746560,0,0,0
1.055746880,0,0,1
1.055747200,0,0,0
1.055747520,0,0,1
1.055748000,0,0,0
1.055748160,0,0,1
1.055748640,0,0,0
1.055748800,0,0,1
1.055749280,0,0,0
1.055749600,0,0,1
1.055749920,0,0,0
1.055750240,0,0,1
1.055750560,0,0,0
1.055750880,0,0,1
1.055751200,0,0,0
1.055751520,0,0,1
1.055752000,0,0,0
1.055752160,0,0,1
1.055752640,0,0,0
1.055752800,0,0,1
1.055753280,0,0,0
1.055753600,0,0,1
1.055753920,0,0,0
1.055754240,0,0,1
1.055754560,0,0,0
1.055754880,0,0,1
1.055755200,0,0,0
1.055755520,0,0,1
1.055756000,0,0,0
1.055756160,0,0,1
1.055756640,0,0,0
1.055756800,0,0,1
1.055757280,0,0,0
1.055757600,0,0,1
1.055757920,0,0,0
1.055758240,0,0,1
1.055758560,0,0,0
1.055758880,0,0,1
1.055759200,0,0,0
1.055759520,0,0,1
1.055760000,0,0,0
1.055760160,0,0,1
1.055760640,0,0,0
1.055760800,0,0,1
1.055761280,0,0,0
1.055761600,0,0,1
1.055761920,0,0,0
1.055762240,0,0,1
1.055762560,0,0,0
1.055762880,0,0,1
1.055763200,0,0,0
1.055763520,0,0,1
1.055764000,0,0,0
1.055764160,0,0,1
1.055764640,0,0,0
1.055764800,0,0,1
1.055765280,0,0,0
1.055765600,0,0,1
1.055765920,0,0,0
1.055766240,0,0,1
1.055766560,0,0,0
1.055766880,0,0,1
1.055767200,0,0,0
1.055767520,0,0,1
1.055768000,0,0,0
1.055768160,0,0,1
1.055768640,0,0,0
1.055768800,0,0,1
1.055769280,0,0,0
1.055769600,0,0,1
1.055769920,0,0,0
1.055770240,0,0,1
1.055770560,0,0,0
1.055770880,0,0,1
1.055771200,0,0,0
1.055771520,0,0,1
1.055772000,0,0,0
1.055772160,0,0,1
1.055772640,0,0,0
1.055772800,0,0,1
1.055773280,0,0,0
1.055773600,0,0,1
1.055773920,0,0,0
1.055774240,0,0,1
1.055774560,0,0,0
1.055774880,0,0,1
1.055775200,0,0,0
1.055775520,0,0,1
1.055776000,0,0,0
1.055776160,0,0,1
1.055776640,0,0,0
1.055776800,0,0,1
1.055777280,0,0,0
1.055777600,0,0,1
1.055777920,0,0,0
1.055778240,0,0,1
1.055778560,0,0,0
1.055778880,0,0,1
1.055779200,0,0,0
1.055779520,0,0,1
1.055780000,0,0,0
1.055780160,0,0,1
1.055780640,0,0,0
1.055780800,0,0,1
1.055781280,0,0,0
1.055781600,0,0,1
1.055781920,0,0,0
1.055782240,0,0,1
1.055782560,0,0,0
1.055782880,0,0,1
1.055783200,0,0,0
1.055783520,0,0,1
1.055784000,0,0,0
1.055784160,0,0,1
1.055784640,0,0,0
1.055784800,0,0,1
1.055785280,0,0,0
1.055785600,0,0,1
1.055785920,0,0,0
1.055786240,0,0,1
1.055786560,0,0,0
1.055786880,0,0,1
1.055787200,0,0,0
1.055787520,0,0,1
1.055788000,0,0,0
1.055788160,0,0,1
1.055788640,0,0,0
1.055788800,0,0,1
1.055789280,0,0,0
1.055789600,0,0,1
1.055789920,0,0,0
1.055790240,0,0,1
1.055790560,0,0,0
1.055790880,0,0,1
1.055791200,0,0,0
1.055791520,0,0,1
1.055792000,0,0,0
1.055792160,0,0,1
1.055792640,0,0,0
1.055792800,0,0,1
1.055793280,0,0,0
1.055793600,0,0,1
1.055793920,0,0,0
1.055794240,0,0,1
1.055794560,0,0,0
1.055794880,0,0,1
1.055795200,0,0,0
1.055795520,0,0,1
1.055796000,0,0,0
1.055796160,0,0,1
1.055796640,0,0,0
1.055796800,0,0,1
1.055797280,0,0,0
1.055797600,0,0,1
1.055797920,0,0,0
1.055798240,0,0,1
1.055798560,0,0,0
1.055798880,0,0,1
1.055799200,0,0,0
1.055799520,0,0,1
1.055800000,0,0,0
1.055800160,0,0,1
1.055800640,0,0,0
1.055800800,0,0,1
1.055801280,0,0,0
1.055801600,0,0,1
1.055801920,0,0,0
1.055802240,0,0,1
1.055802560,0,0,0
1.055802880,0,0,1
1.055803200,0,0,0
1.055803520,0,0,1
1.055804000,0,0,0
1.055804160,0,0,1
1.055804640,0,0,0
1.055804800,0,0,1
1.055805280,0,0,0
1.055805600,0,0,1
1.055805920,0,0,0
1.055806240,0,0,1
1.055806560,0,0,0
1.055806880,0,0,1
1.055807200,0,0,0
1.055807520,0,0,1
1.055808000,0,0,0
1.055808160,0,0,1
1.055808640,0,0,0
1.055808800,0,0,1
1.055809280,0,0,0
1.055809600,0,0,1
1.055809920,0,0,0
1.055810240,0,0,1
1.055810560,0,0,0
1.055810880,0,0,1
1.055811200,0,0,0
1.055811520,0,0,1
1.055812000,0,0,0
1.055812160,0,0,1
1.055812640,0,0,0
1.055812800,0,0,1
1.055813280,0,0,0
1.055813600,0,0,1
1.055813920,0,0,0
1.055814240,0,0,1
1.055814560,0,0,0
1.055814880,0,0,1
1.055815200,0,0,0
1.055815520,0,0,1
1.055816000,0,0,0
1.055816160,0,0,1
1.055816640,0,0,0
1.055816800,0,0,1
1.055817280,0,0,0
1.055817600,0,0,1
1.055817920,0,0,0
1.055818240,0,0,1
1.055818560,0,0,0
1.055818880,0,0,1
1.055819200,0,0,0
1.055819520,0,0,1
1.055820000,0,0,0
1.055820160,0,0,1
1.055820640,0,0,0
1.055820800,0,0,1
1.055821280,0,0,0
1.055821600,0,0,1
1.055821920,0,0,0
1.055822240,0,0,1
1.055822560,0,0,0
1.055822880,0,0,1
1.055823200,0,0,0
1.055823520,0,0,1
1.055824000,0,0,0
1.055824160,0,0,1
1.055824640,0,0,0
1.055824800,0,0,1
1.055825280,0,0,0
1.055825600,0,0,1
1.055825920,0,0,0
1.055826240,0,0,1
1.055826560,0,0,0
1.055826880,0,0,1
1.055827200,0,0,0
1.055827520,0,0,1
1.055828000,0,0,0
1.055828160,0,0,1
1.055828640,0,0,0
1.055828800,0,0,1
1.055829280,0,0,0
1.055829600,0,0,1
1.055829920,0,0,0
1.055830240,0,0,1
1.055830560,0,0,0
1.055830880,0,0,1
1.055831200,0,0,0
1.055831520,0,0,1
1.055832000,0,0,0
1.055832160,0,0,1
1.055832640,0,0,0
1.055832800,0,0,1
1.055833280,0,0,0
1.055833600,0,0,1
1.055833920,0,0,0
1.055834240,0,0,1
1.055834560,0,0,0
1.055834880,0,0,1
1.055835200,0,0,0
1.055835520,0,0,1
1.055836000,0,0,0
1.055836160,0,0,1
1.055836640,0,0,0
1.055836800,0,0,1
1.055837280,0,0,0
1.055837600,0,0,1
1.055837920,0,0,0
1.055838240,0,0,1
1.055838560,0,0,0
1.055838880,0,0,1
1.055839200,0,0,0
1.055839520,0,0,1
1.055840000,0,0,0
1.055840160,0,0,1
1.055840640,0,0,0
1.055840800,0,0,1
1.055841280,0,0,0
1.055841600,0,0,1
1.055841920,0,0,0
1.055842240,0,0,1
1.055842560,0,0,0
1.055842880,0,0,1
1.055843200,0,0,0
1.055843520,0,0,1
1.055844000,0,0,0
1.055844160,0,0,1
1.055844640,0,0,0
1.055844800,0,0,1
1.055845280,0,0,0
1.055845600,0,0,1
1.055845920,0,0,0
1.055846240,0,0,1
1.055846560,0,0,0
1.055846880,0,0,1
1.055847200,0,0,0
1.055847520,0,0,1
1.055848000,0,0,0
1.055848160,0,0,1
1.055848640,0,0,0
1.055848800,0,0,1
1.055849280,0,0,0
1.055849600,0,0,1
1.055849920,0,0,0
1.055850240,0,0,1
1.055850560,0,0,0
1.055850880,0,0,1
1.055851200,0,0,0
1.055851520,0,0,1
1.055852000,0,0,0
1.055852160,0,0,1
1.055852640,0,0,0
1.055852800,0,0,1
1.055853280,0,0,0
1.055853600,0,0,1
1.055853920,0,0,0
1.055854240,0,0,1
1.055854560,0,0,0
1.055854880,0,0,1
1.055855200,0,0,0
1.055855520,0,0,1
1.055856000,0,0,0
1.055856160,0,0,1
1.055856640,0,0,0
1.055856800,0,0,1
1.055857280,0,0,0
1.055857600,0,0,1
1.055857920,0,0,0
1.055858240,0,0,1
1.055858560,0,0,0
1.055858880,0,0,1
1.055859200,0,0,0
1.055859520,0,0,1
1.055860000,0,0,0
1.055860160,0,0,1
1.055860640,0,0,0
1.055860800,0,0,1
1.055861280,0,0,0
1.055861600,0,0,1
1.055861920,0,0,0
1.055862240,0,0,1
1.055862560,0,0,0
1.055862880,0,0,1
1.055863200,0,0,0
1.055863520,0,0,1
1.055864000,0,0,0
1.055864160,0,0,1
1.055864640,0,0,0
1.055864800,0,0,1
1.055865280,0,0,0
1.055865600,0,0,1
1.055865920,0,0,0
1.055866240,0,0,1
1.055866560,0,0,0
1.055866880,0,0,1
1.055867200,0,0,0
1.055867520,0,0,1
1.055868000,0,0,0
1.055868160,0,0,1
1.055868640,0,0,0
1.055868800,0,0,1
1.055869280,0,0,0
1.055869600,0,0,1
1.055869920,0,0,0
1.055870240,0,0,1
1.055870560,0,0,0
1.055870880,0,0,1
1.055871200,0,0,0
1.055871520,0,0,1
1.055872000,0,0,0
1.055872160,0,0,1
1.055872640,0,0,0
1.055872800,0,0,1
1.055873280,0,0,0
1.055873600,0,0,1
1.055873920,0,0,0
1.055874240,0,0,1
1.055874560,0,0,0
1.055874880,0,0,1
1.055875200,0,0,0
1.055875520,0,0,1
1.055876000,0,0,0
1.055876160,0,0,1
1.055876640,0,0,0
1.055876800,0,0,1
1.055877280,0,0,0
1.055877600,0,0,1
1.055877920,0,0,0
1.055878240,0,0,1
1.055878560,0,0,0
1.055878880,0,0,1
1.055879200,0,0,0
1.055879520,0,0,1
1.055880000,0,0,0
1.055880160,0,0,1
1.055880640,0,0,0
1.055880800,0,0,1
1.055881280,0,0,0
1.055881600,0,0,1
1.055881920,0,0,0
1.055882240,0,0,1
1.055882560,0,0,0
1.055882880,0,0,1
1.055883200,0,0,0
1.055883520,0,0,1
1.055884000,0,0,0
1.055884160,0,0,1
1.055884640,0,0,0
1.055884800,0,0,1
1.055885280,0,0,0
1.055885600,0,0,1
1.055885920,0,0,0
1.055886240,0,0,1
1.055886560,0,1,0
1.055886880,0,1,1
1.055887200,0,1,0
1.055887520,0,1,1
1.055887840,0,0,0
1.055888160,0,0,1
1.055888640,0,0,0
1.055888800,0,0,1
1.055889280,0,1,0
1.055889600,0,1,1
1.055889920,0,0,0
1.055890240,0,0,1
1.055890560,0,0,0
1.055890880,0,0,1
1.055891200,0,0,0
1.055891520,0,0,1
1.055891840,0,1,1
1.055892000,0,1,0
1.055892160,0,1,1
1.055892640,0,1,0
1.055892800,0,1,1
1.055893280,0,0,0
1.055893440,0,0,1
1.055893920,0,1,0
1.055894240,0,1,1
1.055894560,0,1,0
1.055894880,0,1,1
1.055895200,0,0,0
1.055895520,0,0,1
1.055896000,0,0,0
1.055896160,0,0,1
1.055896640,0,1,0
1.055896800,0,1,1
1.055897280,0,0,0
1.055897440,0,0,1
1.055897920,0,0,0
1.055898240,0,0,1
1.055898560,0,0,0
1.055898880,0,0,1
1.055899200,0,0,0
1.055899520,0,0,1
1.055899840,0,1,1
1.055900000,0,1,0
1.055900160,0,1,1
1.055900640,0,1,0
1.055900800,0,1,1
1.055901280,0,0,0
1.055901440,0,0,1
1.055901920,0,0,0
1.055902240,0,0,1
1.055902560,0,1,0
1.055902880,0,1,1
1.055903200,0,1,0
1.055903520,0,1,1
1.055903840,0,0,0
1.055904160,0,0,1
1.055904640,0,0,0
1.055904800,0,0,1
1.055905280,0,0,0
1.055905440,0,0,1
1.055905920,0,0,0
1.055906240,0,0,1
1.055906560,0,0,0
1.055906880,0,0,1
1.055907200,0,0,0
1.055907520,0,0,1
1.055907840,0,1,1
1.055908000,0,1,0
1.055908160,0,1,1
1.055908640,0,1,0
1.055908800,0,1,1
1.055909280,0,0,0
1.055909440,0,0,1
1.055909920,0,0,0
1.055910240,0,0,1
1.055910560,0,0,0
1.055910880,0,0,1
1.055911200,0,0,0
1.055911520,0,0,1
1.055912000,0,0,0
1.055912160,0,0,1
1.055912640,0,0,0
1.055912800,0,0,1
1.055913280,0,1,0
1.055913440,0,1,1
1.055913920,0,1,0
1.055914240,0,1,1
1.055914560,0,0,0
1.055914880,0,0,1
1.055915200,0,0,0
1.055915520,0,0,1
1.055916000,0,0,0
1.055916160,0,0,1
1.055916640,0,1,0
1.055916800,0,1,1
1.055917280,0,0,0
1.055917440,0,0,1
1.055917920,0,0,0
1.055918240,0,0,1
1.055918560,0,1,0
1.055918880,0,1,1
1.055919200,0,1,0
1.055919520,0,1,1
1.055919840,0,0,0
1.055920160,0,0,1
1.055920640,0,1,0
1.055920800,0,1,1
1.055921280,0,1,0
1.055921440,0,1,1
1.055921920,0,1,0
1.055922240,0,1,1
1.055922560,0,0,0
1.055922880,0,0,1
1.055923200,0,0,0
1.055923520,0,0,1
1.055923840,0,1,1
1.055924000,0,1,0
1.055924160,0,1,1
1.055924640,0,1,0
1.055924800,0,1,1
1.055925280,0,1,0
1.055925440,0,1,1
1.055925920,0,0,0
1.055926240,0,0,1
1.055926560,0,0,0
1.055926880,0,0,1
1.055927200,0,0,0
1.055927520,0,0,1
1.055928000,0,0,0
1.055928160,0,0,1
1.055928640,0,0,0
1.055928800,0,0,1
1.055929280,0,0,0
1.055929440,0,0,1
1.055929920,0,0,0
1.055930240,0,0,1
1.055930560,0,0,0
1.055930880,0,0,1
1.055931200,0,0,0
1.055931520,0,0,1
1.055932000,0,0,0
1.055932160,0,0,1
1.055932640,0,0,0
1.055932800,0,0,1
1.055933280,0,0,0
1.055933440,0,0,1
1.055933920,0,0,0
1.055934240,0,0,1
1.055934560,0,0,0
1.055934880,0,0,1
1.055935200,0,0,0
1.055935520,0,0,1
1.055936000,0,0,0
1.055936160,0,0,1
1.055936640,0,0,0
1.055936800,0,0,1
1.055937280,0,0,0
1.055937440,0,0,1
1.055937920,0,0,0
1.055938240,0,0,1
1.055938560,0,0,0
1.055938880,0,0,1
1.055939200,0,0,0
1.055939520,0,0,1
1.055940000,0,0,0
1.055940160,0,0,1
1.055940640,0,0,0
1.055940800,0,0,1
1.055941280,0,0,0
1.055941440,0,0,1
1.055941920,0,0,0
1.055942240,0,0,1
1.055942560,0,0,0
1.055942880,0,0,1
1.055943200,0,1,0
1.055943520,0,1,1
1.055944000,0,1,0
1.055944160,0,1,1
1.055944640,0,0,0
1.055944800,0,0,1
1.055945280,0,0,0
1.055945440,0,0,1
1.055945920,0,0,0
1.055946240,0,0,1
1.055946560,0,0,0
1.055946880,0,0,1
1.055947200,0,0,0
1.055947520,0,0,1
1.055947840,0,1,1
1.055948000,0,1,0
1.055948160,0,1,1
1.055948640,0,1,0
1.055948800,0,1,1
1.055949280,0,0,0
1.055949440,0,0,1
1.055949920,0,0,0
1.055950240,0,0,1
1.055950560,0,0,0
1.055950880,0,0,1
1.055951200,0,0,0
1.055951520,0,0,1
1.055952000,0,0,0
