name	type	start_time	duration	mosi	miso
SPI [1]	result	0.03234902	0.00000512	0x00	0x00
SPI [1]	result	0.03235430	0.00000512	0x00	0x00
SPI [1]	result	0.03235958	0.00000512	0x00	0x00
SPI [1]	result	0.03236486	0.00000512	0x00	0x00
SPI [1]	result	0.03237014	0.00000512	0x00	0x00
SPI [1]	result	0.03237542	0.00000512	0x00	0x00
SPI [1]	result	0.03238070	0.00000512	0x00	0x00
SPI [1]	result	0.03238598	0.00000512	0x00	0x00
SPI [1]	result	0.03239126	0.00000512	0x00	0x00
SPI [1]	result	0.03239654	0.00000512	0x00	0x00
SPI [1]	result	0.03240182	0.00000512	0x00	0x00
SPI [1]	result	0.03240710	0.00000512	0x00	0x00
SPI [1]	result	0.03241238	0.00000512	0x47	0x00
SPI [1]	result	0.03241766	0.00000512	0x46	0x00
SPI [1]	result	0.03242294	0.00000512	0x58	0x00
SPI [1]	result	0.03242822	0.00000512	0x20	0x00
SPI [1]	result	0.03243350	0.00000512	0x35	0x00
SPI [1]	result	0.03243878	0.00000512	0x30	0x00
SPI [1]	result	0.03244406	0.00000512	0x53	0x00
SPI [1]	result	0.03244934	0.00000512	0x00	0x00
SPI [1]	result	0.03245462	0.00000512	0x00	0x00
SPI [1]	result	0.03245990	0.00000512	0x00	0x00
SPI [1]	result	0.03246518	0.00000512	0x00	0x00
SPI [1]	result	0.03247046	0.00000512	0x00	0x00
SPI [1]	result	0.03247574	0.00000512	0x00	0x00
SPI [1]	result	0.03248102	0.00000512	0x00	0x00
SPI [1]	result	0.03248630	0.00000512	0x00	0x00
SPI [1]	result	0.03249158	0.00000512	0x35	0x00
SPI [1]	result	0.03249686	0.00000512	0x39	0x00
SPI [1]	result	0.03250214	0.00000512	0x33	0x00
SPI [1]	result	0.03250742	0.00000512	0x35	0x00
SPI [1]	result	0.03251270	0.00000512	0x33	0x00
SPI [1]	result	0.03251798	0.00000512	0x33	0x00
SPI [1]	result	0.03252326	0.00000512	0x33	0x00
SPI [1]	result	0.03252854	0.00000512	0x31	0x00
SPI [1]	result	0.03253382	0.00000512	0x33	0x00
SPI [1]	result	0.03253910	0.00000512	0x36	0x00
SPI [1]	result	0.03254438	0.00000512	0x33	0x00
SPI [1]	result	0.03254966	0.00000512	0x31	0x00
SPI [1]	result	0.03255494	0.00000512	0x31	0x00
SPI [1]	result	0.03256022	0.00000512	0x37	0x00
SPI [1]	result	0.03256550	0.00000512	0x30	0x00
SPI [1]	result	0.03257078	0.00000512	0x32	0x00
SPI [1]	result	0.03257606	0.00000512	0x31	0x00
SPI [1]	result	0.03258134	0.00000512	0x36	0x00
SPI [1]	result	0.03258662	0.00000512	0x37	0x00
SPI [1]	result	0.03259190	0.00000512	0x30	0x00
SPI [1]	result	0.03259718	0.00000512	0x32	0x00
SPI [1]	result	0.03260246	0.00000512	0x30	0x00
SPI [1]	result	0.03260774	0.00000512	0x31	0x00
SPI [1]	result	0.03261302	0.00000512	0x30	0x00
SPI [1]	result	0.03261830	0.00000512	0x31	0x00
SPI [1]	result	0.03262358	0.00000512	0x31	0x00
SPI [1]	result	0.03262886	0.00000512	0x30	0x00
SPI [1]	result	0.03263414	0.00000512	0x36	0x00
SPI [1]	result	0.03263942	0.00000512	0x39	0x00
SPI [1]	result	0.03264470	0.00000512	0x41	0x00
SPI [1]	result	0.03264998	0.00000512	0x04	0x00
SPI [1]	result	0.03265526	0.00000512	0x20	0x00
SPI [1]	result	0.03266054	0.00000512	0x02	0x00
SPI [1]	result	0.03266582	0.00000512	0x16	0x00
SPI [1]	result	0.03267110	0.00000512	0x01	0x00
SPI [1]	result	0.03267638	0.00000512	0x00	0x00
SPI [1]	result	0.03268166	0.00000512	0x01	0x00
SPI [1]	result	0.03268694	0.00000512	0x00	0x00
SPI [1]	result	0.03269222	0.00000512	0x01	0x00
SPI [1]	result	0.03269750	0.00000512	0x00	0x00
SPI [1]	result	0.03270278	0.00000512	0x00	0x00
SPI [1]	result	0.03270806	0.00000512	0x00	0x00
SPI [1]	result	0.03271334	0.00000512	0x00	0x00
SPI [1]	result	0.03271862	0.00000512	0x00	0x00
SPI [1]	result	0.03272390	0.00000512	0x00	0x00
SPI [1]	result	0.03272918	0.00000512	0x00	0x00
SPI [1]	result	0.03273446	0.00000512	0x00	0x00
SPI [1]	result	0.03273974	0.00000512	0x00	0x00
SPI [1]	result	0.03274502	0.00000512	0x00	0x00
SPI [1]	result	0.03275030	0.00000512	0x00	0x00
SPI [1]	result	0.03275558	0.00000512	0x00	0x00
SPI [1]	result	0.03276086	0.00000512	0x00	0x00
SPI [1]	result	0.03276614	0.00000512	0x00	0x00
SPI [1]	result	0.03277142	0.00000512	0x00	0x00
SPI [1]	result	0.03277670	0.00000512	0x00	0x00
SPI [1]	result	0.03278198	0.00000512	0x00	0x00
SPI [1]	result	0.03278726	0.00000512	0x00	0x00
SPI [1]	result	0.03279254	0.00000512	0x00	0x00
SPI [1]	result	0.03279782	0.00000512	0x00	0x00
SPI [1]	result	0.03280310	0.00000512	0x00	0x00
SPI [1]	result	0.03280838	0.00000512	0x00	0x00
SPI [1]	result	0.03281366	0.00000512	0x00	0x00
SPI [1]	result	0.03281894	0.00000512	0x00	0x00
SPI [1]	result	0.03282422	0.00000512	0x00	0x00
SPI [1]	result	0.03282950	0.00000512	0x00	0x00
SPI [1]	result	0.03283478	0.00000512	0x00	0x00
SPI [1]	result	0.03284006	0.00000512	0x00	0x00
SPI [1]	result	0.03284534	0.00000512	0x00	0x00
SPI [1]	result	0.03285062	0.00000512	0x00	0x00
SPI [1]	result	0.03285590	0.00000512	0x00	0x00
SPI [1]	result	0.03286118	0.00000512	0x00	0x00
SPI [1]	result	0.03286646	0.00000512	0x00	0x00
SPI [1]	result	0.03287174	0.00000512	0x00	0x00
SPI [1]	result	0.03287702	0.00000512	0x00	0x00
SPI [1]	result	0.03288230	0.00000512	0x00	0x00
SPI [1]	result	0.03288758	0.00000512	0x00	0x00
SPI [1]	result	0.03289286	0.00000512	0x00	0x00
SPI [1]	result	0.03289814	0.00000512	0x00	0x00
SPI [1]	result	0.03290342	0.00000512	0x00	0x00
SPI [1]	result	0.03290870	0.00000512	0x00	0x00
SPI [1]	result	0.03291398	0.00000512	0x00	0x00
SPI [1]	result	0.03291926	0.00000512	0x00	0x00
SPI [1]	result	0.03292454	0.00000512	0x00	0x00
SPI [1]	result	0.03292982	0.00000512	0xED	0x5A
SPI [1]	result	0.03605678	0.00000512	0x00	0x00
SPI [1]	result	0.03606206	0.00000512	0x00	0x00
SPI [1]	result	0.03606734	0.00000512	0x05	0x00
SPI [1]	result	0.03607262	0.00000512	0x96	0x00
SPI [1]	result	0.03686367	0.00000512	0x0D	0x08
SPI [1]	result	0.03686895	0.00000512	0x10	0x00
SPI [1]	result	0.03687423	0.00000512	0x80	0x85
SPI [1]	result	0.03687951	0.00000512	0x0A	0xA8
SPI [1]	result	0.03743038	0.00000512	0x00	0x00
SPI [1]	result	0.03743566	0.00000512	0x00	0x00
SPI [1]	result	0.03744094	0.00000512	0x00	0x05
SPI [1]	result	0.03744622	0.00000512	0x00	0x96
SPI [1]	result	0.03800747	0.00000512	0x08	0x0D
SPI [1]	result	0.03801275	0.00000512	0x00	0x00
SPI [1]	result	0.03801803	0.00000512	0x85	0x80
SPI [1]	result	0.03802331	0.00000512	0xA8	0x3A
SPI [1]	result	0.03859762	0.00000512	0x00	0x00
SPI [1]	result	0.03860290	0.00000512	0x00	0x00
SPI [1]	result	0.03860818	0.00000512	0x08	0x00
SPI [1]	result	0.03861346	0.00000512	0x20	0x00
SPI [1]	result	0.03960663	0.00000512	0x0E	0x08
SPI [1]	result	0.03961191	0.00000512	0x10	0x00
SPI [1]	result	0.03961719	0.00000512	0x80	0x88
SPI [1]	result	0.03962247	0.00000512	0x12	0x32
SPI [1]	result	0.03996336	0.00000512	0x00	0x11
SPI [1]	result	0.03996864	0.00000512	0x00	0x99
SPI [1]	result	0.03997392	0.00000512	0x00	0x08
SPI [1]	result	0.03997920	0.00000512	0x00	0x28
SPI [1]	result	0.04053640	0.00000512	0x08	0x0E
SPI [1]	result	0.04054168	0.00000512	0x00	0x00
SPI [1]	result	0.04054696	0.00000512	0x88	0x80
SPI [1]	result	0.04055224	0.00000512	0x32	0x02
SPI [1]	result	0.04113418	0.00000512	0x00	0x00
SPI [1]	result	0.04113946	0.00000512	0x00	0x00
SPI [1]	result	0.04114474	0.00000512	0x0C	0x00
SPI [1]	result	0.04115002	0.00000512	0x30	0x00
SPI [1]	result	0.04193211	0.00000512	0x0F	0x08
SPI [1]	result	0.04193739	0.00000512	0x10	0x00
SPI [1]	result	0.04194267	0.00000512	0x80	0x8C
SPI [1]	result	0.04194795	0.00000512	0x1A	0x02
SPI [1]	result	0.04250030	0.00000512	0x00	0x00
SPI [1]	result	0.04250558	0.00000512	0x00	0x07
SPI [1]	result	0.04251086	0.00000512	0x0C	0x0C
SPI [1]	result	0.04251614	0.00000512	0x72	0x16
SPI [1]	result	0.04329262	0.00000512	0x08	0x0F
SPI [1]	result	0.04329790	0.00000512	0x00	0x00
SPI [1]	result	0.04330318	0.00000512	0x8C	0x8C
SPI [1]	result	0.04330846	0.00000512	0x02	0x7C
SPI [1]	result	0.04388665	0.00000512	0x00	0x00
SPI [1]	result	0.04389193	0.00000512	0x00	0x40
SPI [1]	result	0.04389721	0.00000512	0x00	0x0C
SPI [1]	result	0.04390249	0.00000512	0x00	0x74
SPI [1]	result	0.04446034	0.00000512	0x08	0x08
SPI [1]	result	0.04446562	0.00000512	0x00	0x00
SPI [1]	result	0.04447090	0.00000512	0x8C	0x80
SPI [1]	result	0.04447618	0.00000512	0x44	0x12
SPI [1]	result	0.07960811	0.00000512	0x00	0x00
SPI [1]	result	0.07961339	0.00000512	0x00	0x00
SPI [1]	result	0.07961867	0.00000512	0x08	0x00
SPI [1]	result	0.07962395	0.00000512	0x20	0x00
SPI [1]	result	0.08039623	0.00000512	0x09	0x08
SPI [1]	result	0.08040151	0.00000512	0x10	0x00
SPI [1]	result	0.08040679	0.00000512	0x80	0x88
SPI [1]	result	0.08041207	0.00000512	0x2A	0x32
SPI [1]	result	0.08097013	0.00000512	0x00	0x01
SPI [1]	result	0.08097541	0.00000512	0x00	0x89
SPI [1]	result	0.08098069	0.00000512	0x00	0x08
SPI [1]	result	0.08098597	0.00000512	0x00	0x14
SPI [1]	result	0.08153521	0.00000512	0x08	0x09
SPI [1]	result	0.08154049	0.00000512	0x00	0x00
SPI [1]	result	0.08154577	0.00000512	0x88	0x80
SPI [1]	result	0.08155105	0.00000512	0x32	0x1A
SPI [1]	result	0.14212242	0.00000512	0x00	0x00
SPI [1]	result	0.14212770	0.00000512	0x00	0x00
SPI [1]	result	0.14213298	0.00000512	0x08	0x00
SPI [1]	result	0.14213826	0.00000512	0x20	0x00
SPI [1]	result	0.14259931	0.00000512	0x0A	0x08
SPI [1]	result	0.14260459	0.00000512	0x10	0x00
SPI [1]	result	0.14260987	0.00000512	0x80	0x88
SPI [1]	result	0.14261515	0.00000512	0x32	0x32
SPI [1]	result	0.14288317	0.00000512	0x00	0x01
SPI [1]	result	0.14288845	0.00000512	0x00	0x89
SPI [1]	result	0.14289373	0.00000512	0x00	0x08
SPI [1]	result	0.14289901	0.00000512	0x00	0x14
SPI [1]	result	0.14316319	0.00000512	0x08	0x0A
SPI [1]	result	0.14316847	0.00000512	0x00	0x00
SPI [1]	result	0.14317375	0.00000512	0x88	0x80
SPI [1]	result	0.14317903	0.00000512	0x32	0x22
SPI [1]	result	0.15698472	0.00000512	0x00	0x00
SPI [1]	result	0.15699000	0.00000512	0x00	0x00
SPI [1]	result	0.15699528	0.00000512	0x20	0x00
SPI [1]	result	0.15700056	0.00000512	0x04	0x00
SPI [1]	result	0.15747924	0.00000512	0x0B	0x08
SPI [1]	result	0.15748452	0.00000512	0x10	0x00
SPI [1]	result	0.15748980	0.00000512	0x80	0xA0
SPI [1]	result	0.15749508	0.00000512	0x3A	0x16
SPI [1]	result	0.15778613	0.00000512	0x00	0x00
SPI [1]	result	0.15779141	0.00000512	0x00	0x00
SPI [1]	result	0.15779669	0.00000512	0x3F	0x20
SPI [1]	result	0.15780197	0.00000512	0xC6	0x04
SPI [1]	result	0.15828023	0.00000512	0x0C	0x0B
SPI [1]	result	0.15828551	0.00000512	0x00	0x00
SPI [1]	result	0.15829079	0.00000512	0xA0	0xBF
SPI [1]	result	0.15829607	0.00000512	0x36	0xF0
SPI [1]	result	0.15858203	0.00000512	0x00	0x00
SPI [1]	result	0.15858731	0.00000512	0x00	0x00
SPI [1]	result	0.15859259	0.00000512	0x00	0x3F
SPI [1]	result	0.15859787	0.00000512	0x00	0xC6
SPI [1]	result	0.15886350	0.00000512	0x08	0x0C
SPI [1]	result	0.15886878	0.00000512	0x00	0x00
SPI [1]	result	0.15887406	0.00000512	0xBF	0x80
SPI [1]	result	0.15887934	0.00000512	0xD8	0x32
SPI [1]	result	0.15915210	0.00000512	0x00	0x00
SPI [1]	result	0.15915738	0.00000512	0x02	0x00
SPI [1]	result	0.15916266	0.00000512	0x2A	0x00
SPI [1]	result	0.15916794	0.00000512	0x2E	0x00
SPI [1]	result	0.15961549	0.00000512	0x0D	0x08
SPI [1]	result	0.15962077	0.00000512	0x10	0x00
SPI [1]	result	0.15962605	0.00000512	0x80	0xAA
SPI [1]	result	0.15963133	0.00000512	0x0A	0x3E
SPI [1]	result	0.15990020	0.00000512	0x00	0x00
SPI [1]	result	0.15990548	0.00000512	0x00	0x02
SPI [1]	result	0.15991076	0.00000512	0x3F	0x2A
SPI [1]	result	0.15991604	0.00000512	0xC6	0x2E
SPI [1]	result	0.16038129	0.00000512	0x0E	0x0D
SPI [1]	result	0.16038657	0.00000512	0x00	0x00
SPI [1]	result	0.16039185	0.00000512	0xAA	0xBF
SPI [1]	result	0.16039713	0.00000512	0x2E	0xC0
SPI [1]	result	0.16068513	0.00000512	0x00	0x00
SPI [1]	result	0.16069041	0.00000512	0x00	0x00
SPI [1]	result	0.16069569	0.00000512	0x00	0x3F
SPI [1]	result	0.16070097	0.00000512	0x00	0xC6
SPI [1]	result	0.16097111	0.00000512	0x08	0x0E
SPI [1]	result	0.16097639	0.00000512	0x00	0x00
SPI [1]	result	0.16098167	0.00000512	0xBF	0x80
SPI [1]	result	0.16098695	0.00000512	0xD8	0x02
SPI [1]	result	0.18208269	0.00000512	0x00	0x00
SPI [1]	result	0.18208797	0.00000512	0x00	0x00
SPI [1]	result	0.18209325	0.00000512	0x08	0x00
SPI [1]	result	0.18209853	0.00000512	0x20	0x00
SPI [1]	result	0.18256332	0.00000512	0x0F	0x08
SPI [1]	result	0.18256860	0.00000512	0x10	0x00
SPI [1]	result	0.18257388	0.00000512	0x80	0x88
SPI [1]	result	0.18257916	0.00000512	0x1A	0x32
SPI [1]	result	0.18285012	0.00000512	0x00	0x01
SPI [1]	result	0.18285540	0.00000512	0x00	0x89
SPI [1]	result	0.18286068	0.00000512	0x00	0x08
SPI [1]	result	0.18286596	0.00000512	0x00	0x14
SPI [1]	result	0.18312521	0.00000512	0x08	0x0F
SPI [1]	result	0.18313049	0.00000512	0x00	0x00
SPI [1]	result	0.18313577	0.00000512	0x88	0x80
SPI [1]	result	0.18314105	0.00000512	0x32	0x0A
SPI [1]	result	0.18342205	0.00000512	0x00	0x00
SPI [1]	result	0.18342733	0.00000512	0x00	0x00
SPI [1]	result	0.18343261	0.00000512	0x0C	0x00
SPI [1]	result	0.18343789	0.00000512	0xB2	0x00
SPI [1]	result	0.18389512	0.00000512	0x08	0x08
SPI [1]	result	0.18390040	0.00000512	0x10	0x00
SPI [1]	result	0.18390568	0.00000512	0x80	0x8C
SPI [1]	result	0.18391096	0.00000512	0x22	0x84
SPI [1]	result	0.18418011	0.00000512	0x00	0x80
SPI [1]	result	0.18418539	0.00000512	0x00	0x01
SPI [1]	result	0.18419067	0.00000512	0x0C	0x0C
SPI [1]	result	0.18419595	0.00000512	0x30	0xB2
SPI [1]	result	0.18463718	0.00000512	0x09	0x08
SPI [1]	result	0.18464246	0.00000512	0x00	0x00
SPI [1]	result	0.18464774	0.00000512	0x8C	0x8C
SPI [1]	result	0.18465302	0.00000512	0x8C	0x02
SPI [1]	result	0.18492910	0.00000512	0x00	0x00
SPI [1]	result	0.18493438	0.00000512	0x00	0x07
SPI [1]	result	0.18493966	0.00000512	0x00	0x0C
SPI [1]	result	0.18494494	0.00000512	0x00	0x16
SPI [1]	result	0.18522001	0.00000512	0x08	0x09
SPI [1]	result	0.18522529	0.00000512	0x00	0x00
SPI [1]	result	0.18523057	0.00000512	0x8C	0x80
SPI [1]	result	0.18523585	0.00000512	0x02	0x1A
SPI [1]	result	0.22210010	0.00000512	0x00	0x00
SPI [1]	result	0.22210538	0.00000512	0x00	0x00
SPI [1]	result	0.22211066	0.00000512	0x08	0x00
SPI [1]	result	0.22211594	0.00000512	0x20	0x00
SPI [1]	result	0.22256726	0.00000512	0x0A	0x08
SPI [1]	result	0.22257254	0.00000512	0x10	0x00
SPI [1]	result	0.22257782	0.00000512	0x80	0x88
SPI [1]	result	0.22258310	0.00000512	0x32	0x32
SPI [1]	result	0.22284423	0.00000512	0x00	0x11
SPI [1]	result	0.22284951	0.00000512	0x00	0x80
SPI [1]	result	0.22285479	0.00000512	0x00	0x08
SPI [1]	result	0.22286007	0.00000512	0x00	0x30
SPI [1]	result	0.22311609	0.00000512	0x08	0x0A
SPI [1]	result	0.22312137	0.00000512	0x00	0x00
SPI [1]	result	0.22312665	0.00000512	0x88	0x80
SPI [1]	result	0.22313193	0.00000512	0x32	0x22
SPI [1]	result	0.26208593	0.00000512	0x00	0x00
SPI [1]	result	0.26209121	0.00000512	0x00	0x00
SPI [1]	result	0.26209649	0.00000512	0x08	0x00
SPI [1]	result	0.26210177	0.00000512	0x20	0x00
SPI [1]	result	0.26255620	0.00000512	0x0B	0x08
SPI [1]	result	0.26256148	0.00000512	0x10	0x00
SPI [1]	result	0.26256676	0.00000512	0x80	0x88
SPI [1]	result	0.26257204	0.00000512	0x3A	0x32
SPI [1]	result	0.26283530	0.00000512	0x00	0x01
SPI [1]	result	0.26284058	0.00000512	0x00	0x80
SPI [1]	result	0.26284586	0.00000512	0x00	0x08
SPI [1]	result	0.26285114	0.00000512	0x00	0x2C
SPI [1]	result	0.26312020	0.00000512	0x08	0x0B
SPI [1]	result	0.26312548	0.00000512	0x00	0x00
SPI [1]	result	0.26313076	0.00000512	0x88	0x80
SPI [1]	result	0.26313604	0.00000512	0x32	0x2A
SPI [1]	result	0.30208386	0.00000512	0x00	0x00
SPI [1]	result	0.30208914	0.00000512	0x00	0x00
SPI [1]	result	0.30209442	0.00000512	0x08	0x00
SPI [1]	result	0.30209970	0.00000512	0x20	0x00
SPI [1]	result	0.30255216	0.00000512	0x0C	0x08
SPI [1]	result	0.30255744	0.00000512	0x10	0x00
SPI [1]	result	0.30256272	0.00000512	0x80	0x88
SPI [1]	result	0.30256800	0.00000512	0x02	0x32
SPI [1]	result	0.30283011	0.00000512	0x00	0x01
SPI [1]	result	0.30283539	0.00000512	0x00	0x80
SPI [1]	result	0.30284067	0.00000512	0x00	0x08
SPI [1]	result	0.30284595	0.00000512	0x00	0x2C
SPI [1]	result	0.30311953	0.00000512	0x08	0x0C
SPI [1]	result	0.30312481	0.00000512	0x00	0x00
SPI [1]	result	0.30313009	0.00000512	0x88	0x80
SPI [1]	result	0.30313537	0.00000512	0x32	0x32
SPI [1]	result	0.34208456	0.00000512	0x00	0x00
SPI [1]	result	0.34208984	0.00000512	0x00	0x00
SPI [1]	result	0.34209512	0.00000512	0x08	0x00
SPI [1]	result	0.34210040	0.00000512	0x20	0x00
SPI [1]	result	0.34255223	0.00000512	0x0D	0x08
SPI [1]	result	0.34255751	0.00000512	0x10	0x00
SPI [1]	result	0.34256279	0.00000512	0x80	0x88
SPI [1]	result	0.34256807	0.00000512	0x0A	0x32
SPI [1]	result	0.34284713	0.00000512	0x00	0x01
SPI [1]	result	0.34285241	0.00000512	0x00	0x80
SPI [1]	result	0.34285769	0.00000512	0x00	0x08
SPI [1]	result	0.34286297	0.00000512	0x00	0x2C
SPI [1]	result	0.34313119	0.00000512	0x08	0x0D
SPI [1]	result	0.34313647	0.00000512	0x00	0x00
SPI [1]	result	0.34314175	0.00000512	0x88	0x80
SPI [1]	result	0.34314703	0.00000512	0x32	0x3A
SPI [1]	result	0.38208199	0.00000512	0x00	0x00
SPI [1]	result	0.38208727	0.00000512	0x00	0x00
SPI [1]	result	0.38209255	0.00000512	0x08	0x00
SPI [1]	result	0.38209783	0.00000512	0x20	0x00
SPI [1]	result	0.38255009	0.00000512	0x0E	0x08
SPI [1]	result	0.38255537	0.00000512	0x10	0x00
SPI [1]	result	0.38256065	0.00000512	0x80	0x88
SPI [1]	result	0.38256593	0.00000512	0x12	0x32
SPI [1]	result	0.38283412	0.00000512	0x00	0x01
SPI [1]	result	0.38283940	0.00000512	0x00	0x80
SPI [1]	result	0.38284468	0.00000512	0x00	0x08
SPI [1]	result	0.38284996	0.00000512	0x00	0x2C
SPI [1]	result	0.38312307	0.00000512	0x08	0x0E
SPI [1]	result	0.38312835	0.00000512	0x00	0x00
SPI [1]	result	0.38313363	0.00000512	0x88	0x80
SPI [1]	result	0.38313891	0.00000512	0x32	0x02
SPI [1]	result	0.42208730	0.00000512	0x00	0x00
SPI [1]	result	0.42209258	0.00000512	0x00	0x00
SPI [1]	result	0.42209786	0.00000512	0x08	0x00
SPI [1]	result	0.42210314	0.00000512	0x20	0x00
SPI [1]	result	0.42257013	0.00000512	0x0F	0x08
SPI [1]	result	0.42257541	0.00000512	0x10	0x00
SPI [1]	result	0.42258069	0.00000512	0x80	0x88
SPI [1]	result	0.42258597	0.00000512	0x1A	0x32
SPI [1]	result	0.42285817	0.00000512	0x00	0x01
SPI [1]	result	0.42286345	0.00000512	0x00	0x80
SPI [1]	result	0.42286873	0.00000512	0x00	0x08
SPI [1]	result	0.42287401	0.00000512	0x00	0x2C
SPI [1]	result	0.42313216	0.00000512	0x08	0x0F
SPI [1]	result	0.42313744	0.00000512	0x00	0x00
SPI [1]	result	0.42314272	0.00000512	0x88	0x80
SPI [1]	result	0.42314800	0.00000512	0x32	0x0A
SPI [1]	result	0.46207568	0.00000512	0x00	0x00
SPI [1]	result	0.46208096	0.00000512	0x00	0x00
SPI [1]	result	0.46208624	0.00000512	0x08	0x00
SPI [1]	result	0.46209152	0.00000512	0x20	0x00
SPI [1]	result	0.46254418	0.00000512	0x08	0x08
SPI [1]	result	0.46254946	0.00000512	0x10	0x00
SPI [1]	result	0.46255474	0.00000512	0x80	0x88
SPI [1]	result	0.46256002	0.00000512	0x22	0x32
SPI [1]	result	0.46282113	0.00000512	0x00	0x01
SPI [1]	result	0.46282641	0.00000512	0x00	0x80
SPI [1]	result	0.46283169	0.00000512	0x00	0x08
SPI [1]	result	0.46283697	0.00000512	0x00	0x2C
SPI [1]	result	0.46309421	0.00000512	0x08	0x08
SPI [1]	result	0.46309949	0.00000512	0x00	0x00
SPI [1]	result	0.46310477	0.00000512	0x88	0x80
SPI [1]	result	0.46311005	0.00000512	0x32	0x12
SPI [1]	result	0.50206352	0.00000512	0x00	0x00
SPI [1]	result	0.50206880	0.00000512	0x00	0x00
SPI [1]	result	0.50207408	0.00000512	0x08	0x00
SPI [1]	result	0.50207936	0.00000512	0x20	0x00
SPI [1]	result	0.50252848	0.00000512	0x09	0x08
SPI [1]	result	0.50253376	0.00000512	0x10	0x00
SPI [1]	result	0.50253904	0.00000512	0x80	0x88
SPI [1]	result	0.50254432	0.00000512	0x2A	0x32
SPI [1]	result	0.50280307	0.00000512	0x00	0x01
SPI [1]	result	0.50280835	0.00000512	0x00	0x80
SPI [1]	result	0.50281363	0.00000512	0x00	0x08
SPI [1]	result	0.50281891	0.00000512	0x00	0x2C
SPI [1]	result	0.50307315	0.00000512	0x08	0x09
SPI [1]	result	0.50307843	0.00000512	0x00	0x00
SPI [1]	result	0.50308371	0.00000512	0x88	0x80
SPI [1]	result	0.50308899	0.00000512	0x32	0x1A
SPI [1]	result	0.54208289	0.00000512	0x00	0x00
SPI [1]	result	0.54208817	0.00000512	0x00	0x00
SPI [1]	result	0.54209345	0.00000512	0x08	0x00
SPI [1]	result	0.54209873	0.00000512	0x20	0x00
SPI [1]	result	0.54255055	0.00000512	0x0A	0x08
SPI [1]	result	0.54255583	0.00000512	0x10	0x00
SPI [1]	result	0.54256111	0.00000512	0x80	0x88
SPI [1]	result	0.54256639	0.00000512	0x32	0x32
SPI [1]	result	0.54282812	0.00000512	0x00	0x01
SPI [1]	result	0.54283340	0.00000512	0x00	0x80
SPI [1]	result	0.54283868	0.00000512	0x00	0x08
SPI [1]	result	0.54284396	0.00000512	0x00	0x2C
SPI [1]	result	0.54309812	0.00000512	0x08	0x0A
SPI [1]	result	0.54310340	0.00000512	0x00	0x00
SPI [1]	result	0.54310868	0.00000512	0x88	0x80
SPI [1]	result	0.54311396	0.00000512	0x32	0x22
SPI [1]	result	0.54338410	0.00000512	0x00	0x00
SPI [1]	result	0.54338938	0.00000512	0x00	0x00
SPI [1]	result	0.54339466	0.00000512	0x0C	0x00
SPI [1]	result	0.54339994	0.00000512	0x72	0x00
SPI [1]	result	0.54383715	0.00000512	0x0B	0x08
SPI [1]	result	0.54384243	0.00000512	0x10	0x00
SPI [1]	result	0.54384771	0.00000512	0x80	0x8C
SPI [1]	result	0.54385299	0.00000512	0x3A	0x44
SPI [1]	result	0.54410906	0.00000512	0x00	0x00
SPI [1]	result	0.54411434	0.00000512	0x00	0x43
SPI [1]	result	0.54411962	0.00000512	0x00	0x0C
SPI [1]	result	0.54412490	0.00000512	0x00	0x56
SPI [1]	result	0.54437915	0.00000512	0x08	0x0B
SPI [1]	result	0.54438443	0.00000512	0x00	0x00
SPI [1]	result	0.54438971	0.00000512	0x8C	0x80
SPI [1]	result	0.54439499	0.00000512	0x44	0x2A
SPI [1]	result	0.56450154	0.00000512	0x00	0x00
SPI [1]	result	0.56450682	0.00000512	0x00	0x00
SPI [1]	result	0.56451210	0.00000512	0x0F	0x00
SPI [1]	result	0.56451738	0.00000512	0xC0	0x00
SPI [1]	result	0.56496109	0.00000512	0x0C	0x08
SPI [1]	result	0.56496637	0.00000512	0x10	0x00
SPI [1]	result	0.56497165	0.00000512	0x80	0x8F
SPI [1]	result	0.56497693	0.00000512	0x02	0xD2
SPI [1]	result	0.56523508	0.00000512	0x00	0x00
SPI [1]	result	0.56524036	0.00000512	0x01	0x00
SPI [1]	result	0.56524564	0.00000512	0x09	0x0F
SPI [1]	result	0.56525092	0.00000512	0x04	0xC0
SPI [1]	result	0.56568615	0.00000512	0x0D	0x0C
SPI [1]	result	0.56569143	0.00000512	0x00	0x00
SPI [1]	result	0.56569671	0.00000512	0x8F	0x89
SPI [1]	result	0.56570199	0.00000512	0xFA	0x16
SPI [1]	result	0.56596710	0.00000512	0x00	0x00
SPI [1]	result	0.56597238	0.00000512	0x01	0x00
SPI [1]	result	0.56597766	0.00000512	0x08	0x09
SPI [1]	result	0.56598294	0.00000512	0x42	0x24
SPI [1]	result	0.56641900	0.00000512	0x0E	0x0D
SPI [1]	result	0.56642428	0.00000512	0x00	0x00
SPI [1]	result	0.56642956	0.00000512	0x89	0x88
SPI [1]	result	0.56643484	0.00000512	0x26	0x5C
SPI [1]	result	0.56669920	0.00000512	0x00	0x07
SPI [1]	result	0.56670448	0.00000512	0x01	0xDD
SPI [1]	result	0.56670976	0.00000512	0x08	0x08
SPI [1]	result	0.56671504	0.00000512	0x82	0x5C
SPI [1]	result	0.56715414	0.00000512	0x0F	0x0E
SPI [1]	result	0.56715942	0.00000512	0x00	0x00
