name	type	start_time	duration	mosi	miso
SPI [1]	result	0.01868545	0.00000512	0x00	0x00
SPI [1]	result	0.01869073	0.00000512	0x00	0x00
SPI [1]	result	0.01869601	0.00000512	0x00	0x00
SPI [1]	result	0.01870129	0.00000512	0x00	0x00
SPI [1]	result	0.01870657	0.00000512	0x00	0x00
SPI [1]	result	0.01871185	0.00000512	0x00	0x00
SPI [1]	result	0.01871713	0.00000512	0x00	0x00
SPI [1]	result	0.01872241	0.00000512	0x00	0x00
SPI [1]	result	0.01872769	0.00000512	0x00	0x00
SPI [1]	result	0.01873297	0.00000512	0x00	0x00
SPI [1]	result	0.01873825	0.00000512	0x00	0x00
SPI [1]	result	0.01874353	0.00000512	0x00	0x00
SPI [1]	result	0.01874881	0.00000512	0x00	0x00
SPI [1]	result	0.01875409	0.00000512	0x00	0x00
SPI [1]	result	0.01875937	0.00000512	0x00	0x00
SPI [1]	result	0.01876465	0.00000512	0x5A	0x51
SPI [1]	result	0.02191432	0.00000512	0xB8	0x00
SPI [1]	result	0.02191960	0.00000512	0x01	0x00
SPI [1]	result	0.02192488	0.00000512	0x06	0x00
SPI [1]	result	0.02193016	0.00000512	0x26	0x00
SPI [1]	result	0.02271592	0.00000512	0x0B	0x08
SPI [1]	result	0.02272120	0.00000512	0x10	0x00
SPI [1]	result	0.02272648	0.00000512	0x80	0x86
SPI [1]	result	0.02273176	0.00000512	0x3A	0x2A
SPI [1]	result	0.02328093	0.00000512	0x00	0xB8
SPI [1]	result	0.02328621	0.00000512	0x00	0x01
SPI [1]	result	0.02329149	0.00000512	0x05	0x06
SPI [1]	result	0.02329677	0.00000512	0x56	0x26
SPI [1]	result	0.02407194	0.00000512	0x0C	0x0B
SPI [1]	result	0.02407722	0.00000512	0x00	0x00
SPI [1]	result	0.02408250	0.00000512	0x86	0x85
SPI [1]	result	0.02408778	0.00000512	0x0A	0x40
SPI [1]	result	0.02465600	0.00000512	0x00	0x00
SPI [1]	result	0.02466128	0.00000512	0x00	0x00
SPI [1]	result	0.02466656	0.00000512	0x00	0x05
SPI [1]	result	0.02467184	0.00000512	0x00	0x56
SPI [1]	result	0.02523086	0.00000512	0x08	0x0C
SPI [1]	result	0.02523614	0.00000512	0x00	0x00
SPI [1]	result	0.02524142	0.00000512	0x85	0x80
SPI [1]	result	0.02524670	0.00000512	0x68	0x32
SPI [1]	result	0.02833008	0.00000512	0x00	0xFF
SPI [1]	result	0.02833536	0.00000512	0x00	0xFF
SPI [1]	result	0.02834064	0.00000512	0x53	0x00
SPI [1]	result	0.02834592	0.00000512	0x50	0x00
SPI [1]	result	0.02835120	0.00000512	0x58	0x00
SPI [1]	result	0.02835648	0.00000512	0x31	0x00
SPI [1]	result	0.02836176	0.00000512	0x00	0x00
SPI [1]	result	0.02836704	0.00000512	0x00	0x00
SPI [1]	result	0.02837232	0.00000512	0x00	0x00
SPI [1]	result	0.02837760	0.00000512	0x00	0x00
SPI [1]	result	0.02838288	0.00000512	0x00	0x00
SPI [1]	result	0.02838816	0.00000512	0x00	0x00
SPI [1]	result	0.02839344	0.00000512	0x47	0x00
SPI [1]	result	0.02839872	0.00000512	0x46	0x00
SPI [1]	result	0.02840400	0.00000512	0x58	0x00
SPI [1]	result	0.02840928	0.00000512	0x20	0x00
SPI [1]	result	0.02841456	0.00000512	0x35	0x00
SPI [1]	result	0.02841984	0.00000512	0x30	0x00
SPI [1]	result	0.02842512	0.00000512	0x53	0x00
SPI [1]	result	0.02843040	0.00000512	0x00	0x00
SPI [1]	result	0.02843568	0.00000512	0x00	0x00
SPI [1]	result	0.02844096	0.00000512	0x00	0x00
SPI [1]	result	0.02844624	0.00000512	0x00	0x00
SPI [1]	result	0.02845152	0.00000512	0x00	0x00
SPI [1]	result	0.02845680	0.00000512	0x00	0x00
SPI [1]	result	0.02846208	0.00000512	0x00	0x00
SPI [1]	result	0.02846736	0.00000512	0x00	0x00
SPI [1]	result	0.02847264	0.00000512	0x00	0x00
SPI [1]	result	0.02847792	0.00000512	0x00	0x00
SPI [1]	result	0.02848320	0.00000512	0x00	0x00
SPI [1]	result	0.02848848	0.00000512	0x00	0x00
SPI [1]	result	0.02849376	0.00000512	0x00	0x00
SPI [1]	result	0.02849904	0.00000512	0x47	0x00
SPI [1]	result	0.02850432	0.00000512	0x46	0x00
SPI [1]	result	0.02850960	0.00000512	0x58	0x00
SPI [1]	result	0.02851488	0.00000512	0x20	0x00
SPI [1]	result	0.02852016	0.00000512	0x35	0x00
SPI [1]	result	0.02852544	0.00000512	0x30	0x00
SPI [1]	result	0.02853072	0.00000512	0x53	0x00
SPI [1]	result	0.02853600	0.00000512	0x00	0x00
SPI [1]	result	0.02854128	0.00000512	0x00	0x00
SPI [1]	result	0.02854656	0.00000512	0x00	0x00
SPI [1]	result	0.02855184	0.00000512	0x00	0x00
SPI [1]	result	0.02855712	0.00000512	0x00	0x00
SPI [1]	result	0.02856240	0.00000512	0x00	0x00
SPI [1]	result	0.02856768	0.00000512	0x00	0x00
SPI [1]	result	0.02857296	0.00000512	0x00	0x00
SPI [1]	result	0.02857824	0.00000512	0x35	0x00
SPI [1]	result	0.02858352	0.00000512	0x39	0x00
SPI [1]	result	0.02858880	0.00000512	0x33	0x00
SPI [1]	result	0.02859408	0.00000512	0x35	0x00
SPI [1]	result	0.02859936	0.00000512	0x33	0x00
SPI [1]	result	0.02860464	0.00000512	0x33	0x00
SPI [1]	result	0.02860992	0.00000512	0x33	0x00
SPI [1]	result	0.02861520	0.00000512	0x31	0x00
SPI [1]	result	0.02862048	0.00000512	0x33	0x00
SPI [1]	result	0.02862576	0.00000512	0x36	0x00
SPI [1]	result	0.02863104	0.00000512	0x33	0x00
SPI [1]	result	0.02863632	0.00000512	0x31	0x00
SPI [1]	result	0.02864160	0.00000512	0x31	0x00
SPI [1]	result	0.02864688	0.00000512	0x37	0x00
SPI [1]	result	0.02865216	0.00000512	0x30	0x00
SPI [1]	result	0.02865744	0.00000512	0x32	0x00
SPI [1]	result	0.02866272	0.00000512	0x31	0x00
SPI [1]	result	0.02866800	0.00000512	0x36	0x00
SPI [1]	result	0.02867328	0.00000512	0x37	0x00
SPI [1]	result	0.02867856	0.00000512	0x30	0x00
SPI [1]	result	0.02868384	0.00000512	0x32	0x00
SPI [1]	result	0.02868912	0.00000512	0x30	0x00
SPI [1]	result	0.02869440	0.00000512	0x31	0x00
SPI [1]	result	0.02869968	0.00000512	0x30	0x00
SPI [1]	result	0.02870496	0.00000512	0x31	0x00
SPI [1]	result	0.02871024	0.00000512	0x31	0x00
SPI [1]	result	0.02871552	0.00000512	0x30	0x00
SPI [1]	result	0.02872080	0.00000512	0x36	0x00
SPI [1]	result	0.02872608	0.00000512	0x39	0x00
SPI [1]	result	0.02873136	0.00000512	0x41	0x00
SPI [1]	result	0.02873664	0.00000512	0x04	0x00
SPI [1]	result	0.02874192	0.00000512	0x20	0x00
SPI [1]	result	0.02874720	0.00000512	0x02	0x00
SPI [1]	result	0.02875248	0.00000512	0x16	0x00
SPI [1]	result	0.02875776	0.00000512	0x01	0x00
SPI [1]	result	0.02876304	0.00000512	0x00	0x00
SPI [1]	result	0.02876832	0.00000512	0x01	0x00
SPI [1]	result	0.02877360	0.00000512	0x00	0x00
SPI [1]	result	0.02877888	0.00000512	0x01	0x00
SPI [1]	result	0.02878416	0.00000512	0x00	0x00
SPI [1]	result	0.02878944	0.00000512	0x00	0x00
SPI [1]	result	0.02879472	0.00000512	0x00	0x00
SPI [1]	result	0.02880000	0.00000512	0x00	0x00
SPI [1]	result	0.02880528	0.00000512	0x00	0x00
SPI [1]	result	0.02881056	0.00000512	0x00	0x00
SPI [1]	result	0.02881584	0.00000512	0x00	0x00
SPI [1]	result	0.02882112	0.00000512	0x00	0x00
SPI [1]	result	0.02882640	0.00000512	0x00	0x00
SPI [1]	result	0.02883168	0.00000512	0x00	0x00
SPI [1]	result	0.02883696	0.00000512	0x00	0x00
SPI [1]	result	0.02884224	0.00000512	0x00	0x00
SPI [1]	result	0.02884752	0.00000512	0x00	0x00
SPI [1]	result	0.02885280	0.00000512	0x00	0x00
SPI [1]	result	0.02885808	0.00000512	0x00	0x00
SPI [1]	result	0.02886336	0.00000512	0x00	0x00
SPI [1]	result	0.02886864	0.00000512	0x00	0x00
SPI [1]	result	0.02887392	0.00000512	0x00	0x00
SPI [1]	result	0.02887920	0.00000512	0x00	0x00
SPI [1]	result	0.02888448	0.00000512	0x00	0x00
SPI [1]	result	0.02888976	0.00000512	0x00	0x00
SPI [1]	result	0.02889504	0.00000512	0x00	0x00
SPI [1]	result	0.02890032	0.00000512	0x00	0x00
SPI [1]	result	0.02890560	0.00000512	0x00	0x00
SPI [1]	result	0.02891088	0.00000512	0x00	0x00
SPI [1]	result	0.02891616	0.00000512	0x00	0x00
SPI [1]	result	0.02892144	0.00000512	0x00	0x00
SPI [1]	result	0.02892672	0.00000512	0x00	0x00
SPI [1]	result	0.02893200	0.00000512	0x00	0x00
SPI [1]	result	0.02893728	0.00000512	0x00	0x00
SPI [1]	result	0.02894256	0.00000512	0x00	0x00
SPI [1]	result	0.02894784	0.00000512	0x00	0x00
SPI [1]	result	0.02895312	0.00000512	0x00	0x00
SPI [1]	result	0.02895840	0.00000512	0x00	0x00
SPI [1]	result	0.02896368	0.00000512	0x00	0x00
SPI [1]	result	0.02896896	0.00000512	0x00	0x00
SPI [1]	result	0.02897424	0.00000512	0x00	0x00
SPI [1]	result	0.02897952	0.00000512	0x00	0x00
SPI [1]	result	0.02898480	0.00000512	0x00	0x00
SPI [1]	result	0.02899008	0.00000512	0x00	0x00
SPI [1]	result	0.02899536	0.00000512	0x00	0x00
SPI [1]	result	0.02900064	0.00000512	0x00	0x00
SPI [1]	result	0.02900592	0.00000512	0x00	0x00
SPI [1]	result	0.02901120	0.00000512	0x00	0x00
SPI [1]	result	0.02901648	0.00000512	0xEF	0x5A
SPI [1]	result	0.03214237	0.00000512	0xFF	0xFF
SPI [1]	result	0.03214765	0.00000512	0xFF	0x00
SPI [1]	result	0.03215293	0.00000512	0x53	0x00
SPI [1]	result	0.03215821	0.00000512	0x50	0x00
SPI [1]	result	0.03216349	0.00000512	0x58	0x00
SPI [1]	result	0.03216877	0.00000512	0x31	0x00
SPI [1]	result	0.03217405	0.00000512	0x00	0x00
SPI [1]	result	0.03217933	0.00000512	0x00	0x00
SPI [1]	result	0.03218461	0.00000512	0x00	0x00
SPI [1]	result	0.03218989	0.00000512	0x00	0x00
SPI [1]	result	0.03219517	0.00000512	0x00	0x00
SPI [1]	result	0.03220045	0.00000512	0x00	0x00
SPI [1]	result	0.03220573	0.00000512	0x47	0x00
SPI [1]	result	0.03221101	0.00000512	0x46	0x00
SPI [1]	result	0.03221629	0.00000512	0x58	0x00
SPI [1]	result	0.03222157	0.00000512	0x20	0x00
SPI [1]	result	0.03222685	0.00000512	0x35	0x00
SPI [1]	result	0.03223213	0.00000512	0x30	0x00
SPI [1]	result	0.03223741	0.00000512	0x53	0x00
SPI [1]	result	0.03224269	0.00000512	0x00	0x00
SPI [1]	result	0.03224797	0.00000512	0x00	0x00
SPI [1]	result	0.03225325	0.00000512	0x00	0x00
