name	type	start_time	duration	mosi	miso
SPI [1]	result	0.01433710	0.00000512	0x00	0x31
SPI [1]	result	0.01434238	0.00000512	0x00	0x30
SPI [1]	result	0.01434766	0.00000512	0x00	0x37
SPI [1]	result	0.01435294	0.00000512	0x00	0x41
SPI [1]	result	0.01435822	0.00000512	0x00	0x00
SPI [1]	result	0.01436350	0.00000512	0x00	0x00
SPI [1]	result	0.01436878	0.00000512	0x00	0x46
SPI [1]	result	0.01437406	0.00000512	0x00	0x53
SPI [1]	result	0.01437934	0.00000512	0x00	0x53
SPI [1]	result	0.01438462	0.00000512	0x00	0x47
SPI [1]	result	0.01438990	0.00000512	0x00	0x57
SPI [1]	result	0.01439518	0.00000512	0x00	0x35
SPI [1]	result	0.01440046	0.00000512	0x00	0x30
SPI [1]	result	0.01440574	0.00000512	0x00	0x37
SPI [1]	result	0.01441102	0.00000512	0x00	0x47
SPI [1]	result	0.01441630	0.00000512	0x00	0x46
SPI [1]	result	0.01442158	0.00000512	0x00	0x32
SPI [1]	result	0.01442686	0.00000512	0x00	0x35
SPI [1]	result	0.01443214	0.00000512	0x00	0x30
SPI [1]	result	0.01443742	0.00000512	0x00	0x6D
SPI [1]	result	0.01444270	0.00000512	0x00	0x6D
SPI [1]	result	0.01444798	0.00000512	0x00	0x46
SPI [1]	result	0.01445326	0.00000512	0x00	0x34
SPI [1]	result	0.01445854	0.00000512	0x00	0x20
SPI [1]	result	0.01446382	0.00000512	0x00	0x52
SPI [1]	result	0.01446910	0.00000512	0x00	0x20
SPI [1]	result	0.01447438	0.00000512	0x00	0x4C
SPI [1]	result	0.01447966	0.00000512	0x00	0x4D
SPI [1]	result	0.01448494	0.00000512	0x00	0x20
SPI [1]	result	0.01449022	0.00000512	0x00	0x4F
SPI [1]	result	0.01449550	0.00000512	0x00	0x49
SPI [1]	result	0.01450078	0.00000512	0x00	0x53
SPI [1]	result	0.01450606	0.00000512	0x00	0x20
SPI [1]	result	0.01451134	0.00000512	0x00	0x57
SPI [1]	result	0.01451662	0.00000512	0x00	0x52
SPI [1]	result	0.01452190	0.00000512	0x00	0x00
SPI [1]	result	0.01452718	0.00000512	0x00	0x00
SPI [1]	result	0.01453246	0.00000512	0x00	0x00
SPI [1]	result	0.01453774	0.00000512	0x00	0x00
SPI [1]	result	0.01454302	0.00000512	0x00	0x00
SPI [1]	result	0.01454830	0.00000512	0x00	0x00
SPI [1]	result	0.01455358	0.00000512	0x00	0x00
SPI [1]	result	0.01455886	0.00000512	0x00	0x00
SPI [1]	result	0.01456414	0.00000512	0x00	0x00
SPI [1]	result	0.01456942	0.00000512	0x00	0x00
SPI [1]	result	0.01457470	0.00000512	0x00	0x00
SPI [1]	result	0.01457998	0.00000512	0x00	0x00
SPI [1]	result	0.01458526	0.00000512	0x00	0x00
SPI [1]	result	0.01459054	0.00000512	0x00	0x00
SPI [1]	result	0.01459582	0.00000512	0x00	0x00
SPI [1]	result	0.01460110	0.00000512	0x00	0x00
SPI [1]	result	0.01460638	0.00000512	0x00	0x00
SPI [1]	result	0.01461166	0.00000512	0x00	0x00
SPI [1]	result	0.01461694	0.00000512	0x00	0x00
SPI [1]	result	0.01462222	0.00000512	0x00	0x00
SPI [1]	result	0.01462750	0.00000512	0x00	0x00
SPI [1]	result	0.01463278	0.00000512	0x00	0x00
SPI [1]	result	0.01463806	0.00000512	0x00	0x00
SPI [1]	result	0.01464334	0.00000512	0x00	0x00
SPI [1]	result	0.01464862	0.00000512	0x00	0x00
SPI [1]	result	0.01465390	0.00000512	0x00	0x00
SPI [1]	result	0.01465918	0.00000512	0x00	0x00
SPI [1]	result	0.01466446	0.00000512	0x00	0x00
SPI [1]	result	0.01466974	0.00000512	0x00	0x00
SPI [1]	result	0.01467502	0.00000512	0x00	0x00
SPI [1]	result	0.01468030	0.00000512	0x00	0x00
SPI [1]	result	0.01468558	0.00000512	0x00	0x00
SPI [1]	result	0.01469086	0.00000512	0x00	0x00
SPI [1]	result	0.01469614	0.00000512	0x00	0x00
SPI [1]	result	0.01470142	0.00000512	0x00	0x00
SPI [1]	result	0.01470670	0.00000512	0x00	0x00
SPI [1]	result	0.01471198	0.00000512	0x00	0x00
SPI [1]	result	0.01471726	0.00000512	0x00	0x00
SPI [1]	result	0.01472254	0.00000512	0x00	0x00
SPI [1]	result	0.01472782	0.00000512	0x00	0x00
SPI [1]	result	0.01473310	0.00000512	0x00	0x00
SPI [1]	result	0.01473838	0.00000512	0x00	0x00
SPI [1]	result	0.01474366	0.00000512	0x00	0x00
SPI [1]	result	0.01474894	0.00000512	0x00	0x32
SPI [1]	result	0.01475422	0.00000512	0x00	0x37
SPI [1]	result	0.01475950	0.00000512	0x00	0x43
SPI [1]	result	0.01476478	0.00000512	0x00	0x30
SPI [1]	result	0.01477006	0.00000512	0x00	0x30
SPI [1]	result	0.01477534	0.00000512	0x00	0x30
SPI [1]	result	0.01478062	0.00000512	0x00	0x37
SPI [1]	result	0.01478590	0.00000512	0x00	0x35
SPI [1]	result	0.01479118	0.00000512	0x00	0x00
SPI [1]	result	0.01479646	0.00000512	0x00	0x00
SPI [1]	result	0.01480174	0.00000512	0x00	0x01
SPI [1]	result	0.01480702	0.00000512	0x00	0x80
SPI [1]	result	0.01481230	0.00000512	0x00	0x01
SPI [1]	result	0.01481758	0.00000512	0x00	0x11
SPI [1]	result	0.01482286	0.00000512	0x00	0x01
SPI [1]	result	0.01482814	0.00000512	0x00	0x10
SPI [1]	result	0.01483342	0.00000512	0x00	0x01
SPI [1]	result	0.01483870	0.00000512	0x00	0x10
SPI [1]	result	0.01484398	0.00000512	0x00	0x01
SPI [1]	result	0.01484926	0.00000512	0x00	0x10
SPI [1]	result	0.01485454	0.00000512	0x00	0xC8
SPI [1]	result	0.01485982	0.00000512	0x00	0x09
SPI [1]	result	0.01486510	0.00000512	0x00	0x00
SPI [1]	result	0.01487038	0.00000512	0x00	0x00
SPI [1]	result	0.01487566	0.00000512	0x00	0x00
SPI [1]	result	0.01488094	0.00000512	0x00	0x00
SPI [1]	result	0.01488622	0.00000512	0x00	0x00
SPI [1]	result	0.01489150	0.00000512	0x00	0x00
SPI [1]	result	0.01489678	0.00000512	0x00	0x00
SPI [1]	result	0.01490206	0.00000512	0x00	0x00
SPI [1]	result	0.01490734	0.00000512	0x00	0x00
SPI [1]	result	0.01491262	0.00000512	0x00	0x00
SPI [1]	result	0.01491790	0.00000512	0x00	0x00
SPI [1]	result	0.01492318	0.00000512	0x00	0x00
SPI [1]	result	0.01492846	0.00000512	0x00	0x00
SPI [1]	result	0.01493374	0.00000512	0x00	0x00
SPI [1]	result	0.01493902	0.00000512	0x00	0x00
SPI [1]	result	0.01494430	0.00000512	0x00	0x00
SPI [1]	result	0.01494958	0.00000512	0x00	0x00
SPI [1]	result	0.01495486	0.00000512	0x00	0x00
SPI [1]	result	0.01496014	0.00000512	0x00	0x00
SPI [1]	result	0.01496542	0.00000512	0x00	0x00
SPI [1]	result	0.01497070	0.00000512	0x00	0x00
SPI [1]	result	0.01497598	0.00000512	0x00	0x00
SPI [1]	result	0.01498126	0.00000512	0x00	0x00
SPI [1]	result	0.01498654	0.00000512	0x00	0x00
SPI [1]	result	0.01499182	0.00000512	0x00	0x00
SPI [1]	result	0.01499710	0.00000512	0x00	0x00
SPI [1]	result	0.01500238	0.00000512	0x5A	0x53
SPI [1]	result	0.01813214	0.00000512	0xFF	0xFF
SPI [1]	result	0.01813742	0.00000512	0x00	0xFF
SPI [1]	result	0.01814270	0.00000512	0x00	0x4C
SPI [1]	result	0.01814798	0.00000512	0x00	0x52
SPI [1]	result	0.01815326	0.00000512	0x00	0x31
SPI [1]	result	0.01815854	0.00000512	0x00	0x30
SPI [1]	result	0.01816382	0.00000512	0x00	0x37
SPI [1]	result	0.01816910	0.00000512	0x00	0x41
SPI [1]	result	0.01817438	0.00000512	0x00	0x00
SPI [1]	result	0.01817966	0.00000512	0x00	0x00
SPI [1]	result	0.01818494	0.00000512	0x00	0x46
SPI [1]	result	0.01819022	0.00000512	0x00	0x53
SPI [1]	result	0.01819550	0.00000512	0x00	0x53
SPI [1]	result	0.01820078	0.00000512	0x00	0x47
SPI [1]	result	0.01820606	0.00000512	0x00	0x57
SPI [1]	result	0.01821134	0.00000512	0x00	0x35
SPI [1]	result	0.01821662	0.00000512	0x00	0x30
SPI [1]	result	0.01822190	0.00000512	0x00	0x37
SPI [1]	result	0.01822718	0.00000512	0x00	0x47
SPI [1]	result	0.01823246	0.00000512	0x00	0x46
SPI [1]	result	0.01823774	0.00000512	0x00	0x32
SPI [1]	result	0.01824302	0.00000512	0x00	0x35
SPI [1]	result	0.01824830	0.00000512	0x00	0x30
SPI [1]	result	0.01825358	0.00000512	0x00	0x6D
SPI [1]	result	0.01825886	0.00000512	0x00	0x6D
SPI [1]	result	0.01826414	0.00000512	0x00	0x46
SPI [1]	result	0.01826942	0.00000512	0x00	0x34
SPI [1]	result	0.01827470	0.00000512	0x00	0x20
SPI [1]	result	0.01827998	0.00000512	0x00	0x52
SPI [1]	result	0.01828526	0.00000512	0x00	0x20
SPI [1]	result	0.01829054	0.00000512	0x00	0x4C
SPI [1]	result	0.01829582	0.00000512	0x00	0x4D
SPI [1]	result	0.01830110	0.00000512	0x00	0x20
SPI [1]	result	0.01830638	0.00000512	0x00	0x4F
SPI [1]	result	0.01831166	0.00000512	0x00	0x49
SPI [1]	result	0.01831694	0.00000512	0x00	0x53
SPI [1]	result	0.01832222	0.00000512	0x00	0x20
SPI [1]	result	0.01832750	0.00000512	0x00	0x57
SPI [1]	result	0.01833278	0.00000512	0x00	0x52
SPI [1]	result	0.01833806	0.00000512	0x00	0x00
SPI [1]	result	0.01834334	0.00000512	0x00	0x00
SPI [1]	result	0.01834862	0.00000512	0x00	0x00
SPI [1]	result	0.01835390	0.00000512	0x00	0x00
SPI [1]	result	0.01835918	0.00000512	0x00	0x00
SPI [1]	result	0.01836446	0.00000512	0x00	0x00
SPI [1]	result	0.01836974	0.00000512	0x00	0x00
SPI [1]	result	0.01837502	0.00000512	0x00	0x00
SPI [1]	result	0.01838030	0.00000512	0x00	0x00
SPI [1]	result	0.01838558	0.00000512	0x00	0x00
SPI [1]	result	0.01839086	0.00000512	0x00	0x00
SPI [1]	result	0.01839614	0.00000512	0x00	0x00
SPI [1]	result	0.01840142	0.00000512	0x00	0x00
SPI [1]	result	0.01840670	0.00000512	0x00	0x00
SPI [1]	result	0.01841198	0.00000512	0x00	0x00
SPI [1]	result	0.01841726	0.00000512	0x00	0x00
SPI [1]	result	0.01842254	0.00000512	0x00	0x00
SPI [1]	result	0.01842782	0.00000512	0x00	0x00
SPI [1]	result	0.01843310	0.00000512	0x00	0x00
SPI [1]	result	0.01843838	0.00000512	0x00	0x00
SPI [1]	result	0.01844366	0.00000512	0x00	0x00
SPI [1]	result	0.01844894	0.00000512	0x00	0x00
SPI [1]	result	0.01845422	0.00000512	0x00	0x00
SPI [1]	result	0.01845950	0.00000512	0x00	0x00
SPI [1]	result	0.01846478	0.00000512	0x00	0x00
SPI [1]	result	0.01847006	0.00000512	0x00	0x00
SPI [1]	result	0.01847534	0.00000512	0x00	0x00
SPI [1]	result	0.01848062	0.00000512	0x00	0x00
SPI [1]	result	0.01848590	0.00000512	0x00	0x00
SPI [1]	result	0.01849118	0.00000512	0x00	0x00
SPI [1]	result	0.01849646	0.00000512	0x00	0x00
SPI [1]	result	0.01850174	0.00000512	0x00	0x00
SPI [1]	result	0.01850702	0.00000512	0x00	0x00
SPI [1]	result	0.01851230	0.00000512	0x00	0x00
SPI [1]	result	0.01851758	0.00000512	0x00	0x00
SPI [1]	result	0.01852286	0.00000512	0x00	0x00
SPI [1]	result	0.01852814	0.00000512	0x00	0x00
SPI [1]	result	0.01853342	0.00000512	0x00	0x00
SPI [1]	result	0.01853870	0.00000512	0x00	0x00
SPI [1]	result	0.01854398	0.00000512	0x00	0x00
SPI [1]	result	0.01854926	0.00000512	0x00	0x00
SPI [1]	result	0.01855454	0.00000512	0x00	0x00
SPI [1]	result	0.01855982	0.00000512	0x00	0x00
SPI [1]	result	0.01856510	0.00000512	0x00	0x32
SPI [1]	result	0.01857038	0.00000512	0x00	0x37
SPI [1]	result	0.01857566	0.00000512	0x00	0x43
SPI [1]	result	0.01858094	0.00000512	0x00	0x30
SPI [1]	result	0.01858622	0.00000512	0x00	0x30
SPI [1]	result	0.01859150	0.00000512	0x00	0x30
SPI [1]	result	0.01859678	0.00000512	0x00	0x37
SPI [1]	result	0.01860206	0.00000512	0x00	0x35
SPI [1]	result	0.01860734	0.00000512	0x00	0x00
SPI [1]	result	0.01861262	0.00000512	0x00	0x00
SPI [1]	result	0.01861790	0.00000512	0x00	0x01
SPI [1]	result	0.01862318	0.00000512	0x00	0x80
SPI [1]	result	0.01862846	0.00000512	0x00	0x01
SPI [1]	result	0.01863374	0.00000512	0x00	0x11
SPI [1]	result	0.01863902	0.00000512	0x00	0x01
SPI [1]	result	0.01864430	0.00000512	0x00	0x10
SPI [1]	result	0.01864958	0.00000512	0x00	0x01
SPI [1]	result	0.01865486	0.00000512	0x00	0x10
SPI [1]	result	0.01866014	0.00000512	0x00	0x01
SPI [1]	result	0.01866542	0.00000512	0x00	0x10
SPI [1]	result	0.01867070	0.00000512	0x00	0xC8
SPI [1]	result	0.01867598	0.00000512	0x00	0x09
SPI [1]	result	0.01868126	0.00000512	0x00	0x00
SPI [1]	result	0.01868654	0.00000512	0x00	0x00
SPI [1]	result	0.01869182	0.00000512	0x00	0x00
SPI [1]	result	0.01869710	0.00000512	0x00	0x00
SPI [1]	result	0.01870238	0.00000512	0x00	0x00
SPI [1]	result	0.01870766	0.00000512	0x00	0x00
SPI [1]	result	0.01871294	0.00000512	0x00	0x00
SPI [1]	result	0.01871822	0.00000512	0x00	0x00
SPI [1]	result	0.01872350	0.00000512	0x00	0x00
SPI [1]	result	0.01872878	0.00000512	0x00	0x00
SPI [1]	result	0.01873406	0.00000512	0x00	0x00
SPI [1]	result	0.01873934	0.00000512	0x00	0x00
SPI [1]	result	0.01874462	0.00000512	0x00	0x00
SPI [1]	result	0.01874990	0.00000512	0x00	0x00
SPI [1]	result	0.01875518	0.00000512	0x00	0x00
SPI [1]	result	0.01876046	0.00000512	0x00	0x00
SPI [1]	result	0.01876574	0.00000512	0x00	0x00
SPI [1]	result	0.01877102	0.00000512	0x00	0x00
SPI [1]	result	0.01877630	0.00000512	0x00	0x00
SPI [1]	result	0.01878158	0.00000512	0x00	0x00
SPI [1]	result	0.01878686	0.00000512	0x00	0x00
SPI [1]	result	0.01879214	0.00000512	0x00	0x00
SPI [1]	result	0.01879742	0.00000512	0x00	0x00
SPI [1]	result	0.01880270	0.00000512	0x00	0x00
SPI [1]	result	0.01880798	0.00000512	0x00	0x00
SPI [1]	result	0.01881326	0.00000512	0x00	0x00
SPI [1]	result	0.01881854	0.00000512	0x5A	0x51
SPI [1]	result	0.02196826	0.00000512	0xB8	0x00
SPI [1]	result	0.02197354	0.00000512	0x01	0x00
SPI [1]	result	0.02197882	0.00000512	0x06	0x00
SPI [1]	result	0.02198410	0.00000512	0x26	0x00
SPI [1]	result	0.02277013	0.00000512	0x0B	0x08
SPI [1]	result	0.02277541	0.00000512	0x10	0x10
SPI [1]	result	0.02278069	0.00000512	0x80	0x86
SPI [1]	result	0.02278597	0.00000512	0x3A	0x3A
SPI [1]	result	0.02333508	0.00000512	0x00	0x08
SPI [1]	result	0.02334036	0.00000512	0x00	0x00
SPI [1]	result	0.02334564	0.00000512	0x05	0x86
SPI [1]	result	0.02335092	0.00000512	0x56	0x2A
SPI [1]	result	0.02412612	0.00000512	0x0C	0x00
SPI [1]	result	0.02413140	0.00000512	0x00	0x00
SPI [1]	result	0.02413668	0.00000512	0x86	0x03
SPI [1]	result	0.02414196	0.00000512	0x0A	0xD0
SPI [1]	result	0.02471014	0.00000512	0x00	0xC3
SPI [1]	result	0.02471542	0.00000512	0x00	0x3C
SPI [1]	result	0.02472070	0.00000512	0x00	0xA5
SPI [1]	result	0.02472598	0.00000512	0x00	0x5A
SPI [1]	result	0.02528502	0.00000512	0x08	0xC3
SPI [1]	result	0.02529030	0.00000512	0x00	0x3C
SPI [1]	result	0.02529558	0.00000512	0x85	0xA5
SPI [1]	result	0.02530086	0.00000512	0x68	0x5A
SPI [1]	result	0.02838526	0.00000512	0x00	0xC3
SPI [1]	result	0.02839054	0.00000512	0x00	0x3C
SPI [1]	result	0.02839582	0.00000512	0x53	0xA5
SPI [1]	result	0.02840110	0.00000512	0x50	0x5A
SPI [1]	result	0.02840638	0.00000512	0x58	0x00
SPI [1]	result	0.02841166	0.00000512	0x31	0x00
SPI [1]	result	0.02841694	0.00000512	0x00	0x00
SPI [1]	result	0.02842222	0.00000512	0x00	0x00
SPI [1]	result	0.02842750	0.00000512	0x00	0x00
SPI [1]	result	0.02843278	0.00000512	0x00	0x00
SPI [1]	result	0.02843806	0.00000512	0x00	0x00
SPI [1]	result	0.02844334	0.00000512	0x00	0x00
SPI [1]	result	0.02844862	0.00000512	0x47	0x00
SPI [1]	result	0.02845390	0.00000512	0x46	0x0C
SPI [1]	result	0.02845918	0.00000512	0x58	0x33
SPI [1]	result	0.02846446	0.00000512	0x20	0xCA
SPI [1]	result	0.02846974	0.00000512	0x35	0x55
SPI [1]	result	0.02847502	0.00000512	0x30	0xA0
SPI [1]	result	0.02848030	0.00000512	0x53	0x00
SPI [1]	result	0.02848558	0.00000512	0x00	0x00
SPI [1]	result	0.02849086	0.00000512	0x00	0x00
SPI [1]	result	0.02849614	0.00000512	0x00	0x00
SPI [1]	result	0.02850142	0.00000512	0x00	0x00
SPI [1]	result	0.02850670	0.00000512	0x00	0x00
SPI [1]	result	0.02851198	0.00000512	0x00	0x00
SPI [1]	result	0.02851726	0.00000512	0x00	0x00
SPI [1]	result	0.02852254	0.00000512	0x00	0x00
SPI [1]	result	0.02852782	0.00000512	0x00	0xC3
SPI [1]	result	0.02853310	0.00000512	0x00	0x3C
SPI [1]	result	0.02853838	0.00000512	0x00	0xA5
SPI [1]	result	0.02854366	0.00000512	0x00	0x5A
SPI [1]	result	0.02854894	0.00000512	0x00	0x00
SPI [1]	result	0.02855422	0.00000512	0x47	0x00
SPI [1]	result	0.02855950	0.00000512	0x46	0x00
SPI [1]	result	0.02856478	0.00000512	0x58	0x00
SPI [1]	result	0.02857006	0.00000512	0x20	0x00
SPI [1]	result	0.02857534	0.00000512	0x35	0x00
SPI [1]	result	0.02858062	0.00000512	0x30	0x00
SPI [1]	result	0.02858590	0.00000512	0x53	0x00
SPI [1]	result	0.02859118	0.00000512	0x00	0x00
SPI [1]	result	0.02859646	0.00000512	0x00	0x0C
SPI [1]	result	0.02860174	0.00000512	0x00	0x33
SPI [1]	result	0.02860702	0.00000512	0x00	0xCA
SPI [1]	result	0.02861230	0.00000512	0x00	0x55
SPI [1]	result	0.02861758	0.00000512	0x00	0xA0
SPI [1]	result	0.02862286	0.00000512	0x00	0x00
SPI [1]	result	0.02862814	0.00000512	0x00	0x00
SPI [1]	result	0.02863342	0.00000512	0x35	0x00
SPI [1]	result	0.02863870	0.00000512	0x39	0x00
SPI [1]	result	0.02864398	0.00000512	0x33	0x00
SPI [1]	result	0.02864926	0.00000512	0x35	0x00
SPI [1]	result	0.02865454	0.00000512	0x33	0x00
SPI [1]	result	0.02865982	0.00000512	0x33	0x00
SPI [1]	result	0.02866510	0.00000512	0x33	0x00
SPI [1]	result	0.02867038	0.00000512	0x31	0xC3
SPI [1]	result	0.02867566	0.00000512	0x33	0x3C
SPI [1]	result	0.02868094	0.00000512	0x36	0xA5
SPI [1]	result	0.02868622	0.00000512	0x33	0x5A
SPI [1]	result	0.02869150	0.00000512	0x31	0x00
SPI [1]	result	0.02869678	0.00000512	0x31	0x00
SPI [1]	result	0.02870206	0.00000512	0x37	0x00
SPI [1]	result	0.02870734	0.00000512	0x30	0x00
SPI [1]	result	0.02871262	0.00000512	0x32	0x00
SPI [1]	result	0.02871790	0.00000512	0x31	0x00
SPI [1]	result	0.02872318	0.00000512	0x36	0x00
SPI [1]	result	0.02872846	0.00000512	0x37	0x00
SPI [1]	result	0.02873374	0.00000512	0x30	0x00
SPI [1]	result	0.02873902	0.00000512	0x32	0x0C
SPI [1]	result	0.02874430	0.00000512	0x30	0x33
SPI [1]	result	0.02874958	0.00000512	0x31	0xCA
SPI [1]	result	0.02875486	0.00000512	0x30	0x55
SPI [1]	result	0.02876014	0.00000512	0x31	0xA0
SPI [1]	result	0.02876542	0.00000512	0x31	0x00
SPI [1]	result	0.02877070	0.00000512	0x30	0x00
SPI [1]	result	0.02877598	0.00000512	0x36	0x00
SPI [1]	result	0.02878126	0.00000512	0x39	0x00
SPI [1]	result	0.02878654	0.00000512	0x41	0x00
SPI [1]	result	0.02879182	0.00000512	0x04	0x00
SPI [1]	result	0.02879710	0.00000512	0x20	0x00
SPI [1]	result	0.02880238	0.00000512	0x02	0x00
SPI [1]	result	0.02880766	0.00000512	0x16	0x00
SPI [1]	result	0.02881294	0.00000512	0x01	0xC3
SPI [1]	result	0.02881822	0.00000512	0x00	0x3C
SPI [1]	result	0.02882350	0.00000512	0x01	0xA5
SPI [1]	result	0.02882878	0.00000512	0x00	0x5A
SPI [1]	result	0.02883406	0.00000512	0x01	0x00
SPI [1]	result	0.02883934	0.00000512	0x00	0x00
SPI [1]	result	0.02884462	0.00000512	0x00	0x00
SPI [1]	result	0.02884990	0.00000512	0x00	0x00
SPI [1]	result	0.02885518	0.00000512	0x00	0x00
SPI [1]	result	0.02886046	0.00000512	0x00	0x00
SPI [1]	result	0.02886574	0.00000512	0x00	0x00
SPI [1]	result	0.02887102	0.00000512	0x00	0x00
SPI [1]	result	0.02887630	0.00000512	0x00	0x00
SPI [1]	result	0.02888158	0.00000512	0x00	0x0C
SPI [1]	result	0.02888686	0.00000512	0x00	0x33
SPI [1]	result	0.02889214	0.00000512	0x00	0xCA
SPI [1]	result	0.02889742	0.00000512	0x00	0x55
SPI [1]	result	0.02890270	0.00000512	0x00	0xA0
SPI [1]	result	0.02890798	0.00000512	0x00	0x00
SPI [1]	result	0.02891326	0.00000512	0x00	0x00
SPI [1]	result	0.02891854	0.00000512	0x00	0x00
SPI [1]	result	0.02892382	0.00000512	0x00	0x00
SPI [1]	result	0.02892910	0.00000512	0x00	0x00
SPI [1]	result	0.02893438	0.00000512	0x00	0x00
SPI [1]	result	0.02893966	0.00000512	0x00	0x00
SPI [1]	result	0.02894494	0.00000512	0x00	0x00
SPI [1]	result	0.02895022	0.00000512	0x00	0x00
SPI [1]	result	0.02895550	0.00000512	0x00	0xC3
SPI [1]	result	0.02896078	0.00000512	0x00	0x3C
SPI [1]	result	0.02896606	0.00000512	0x00	0xA5
SPI [1]	result	0.02897134	0.00000512	0x00	0x5A
SPI [1]	result	0.02897662	0.00000512	0x00	0x00
SPI [1]	result	0.02898190	0.00000512	0x00	0x00
SPI [1]	result	0.02898718	0.00000512	0x00	0x00
SPI [1]	result	0.02899246	0.00000512	0x00	0x00
SPI [1]	result	0.02899774	0.00000512	0x00	0x00
SPI [1]	result	0.02900302	0.00000512	0x00	0x00
SPI [1]	result	0.02900830	0.00000512	0x00	0x00
SPI [1]	result	0.02901358	0.00000512	0x00	0x00
SPI [1]	result	0.02901886	0.00000512	0x00	0x00
SPI [1]	result	0.02902414	0.00000512	0x00	0x0C
SPI [1]	result	0.02902942	0.00000512	0x00	0x33
SPI [1]	result	0.02903470	0.00000512	0x00	0xCA
SPI [1]	result	0.02903998	0.00000512	0x00	0x55
SPI [1]	result	0.02904526	0.00000512	0x00	0xA0
SPI [1]	result	0.02905054	0.00000512	0x00	0x00
SPI [1]	result	0.02905582	0.00000512	0x00	0x00
SPI [1]	result	0.02906110	0.00000512	0x00	0x00
SPI [1]	result	0.02906638	0.00000512	0x00	0x00
SPI [1]	result	0.02907166	0.00000512	0xEF	0x00
SPI [1]	result	0.03219769	0.00000512	0xFF	0xC3
SPI [1]	result	0.03220297	0.00000512	0xFF	0x3C
SPI [1]	result	0.03220825	0.00000512	0x53	0xA5
SPI [1]	result	0.03221353	0.00000512	0x50	0x5A
SPI [1]	result	0.03221881	0.00000512	0x58	0x00
SPI [1]	result	0.03222409	0.00000512	0x31	0x00
SPI [1]	result	0.03222937	0.00000512	0x00	0x00
SPI [1]	result	0.03223465	0.00000512	0x00	0x00
SPI [1]	result	0.03223993	0.00000512	0x00	0x00
SPI [1]	result	0.03224521	0.00000512	0x00	0x00
SPI [1]	result	0.03225049	0.00000512	0x00	0x00
SPI [1]	result	0.03225577	0.00000512	0x00	0x00
SPI [1]	result	0.03226105	0.00000512	0x47	0x00
SPI [1]	result	0.03226633	0.00000512	0x46	0x0C
SPI [1]	result	0.03227161	0.00000512	0x58	0x33
SPI [1]	result	0.03227689	0.00000512	0x20	0xCA
SPI [1]	result	0.03228217	0.00000512	0x35	0x55
SPI [1]	result	0.03228745	0.00000512	0x30	0xA0
SPI [1]	result	0.03229273	0.00000512	0x53	0x00
SPI [1]	result	0.03229801	0.00000512	0x00	0x00
SPI [1]	result	0.03230329	0.00000512	0x00	0x00
