name	type	start_time	duration	mosi	miso
SPI [1]	result	0.00023600	0.00000512	0x00	0x00
SPI [1]	result	0.00024128	0.00000512	0x00	0x00
SPI [1]	result	0.00024656	0.00000512	0x3F	0x00
SPI [1]	result	0.00025184	0.00000512	0xC6	0x00
SPI [1]	result	0.00109814	0.00000512	0x08	0x08
SPI [1]	result	0.00110342	0.00000512	0x10	0x00
SPI [1]	result	0.00110870	0.00000512	0x80	0xBF
SPI [1]	result	0.00111398	0.00000512	0x22	0xD8
SPI [1]	result	0.00445042	0.00000512	0x00	0x00
SPI [1]	result	0.00445570	0.00000512	0x00	0x00
SPI [1]	result	0.00446098	0.00000512	0x00	0x3F
SPI [1]	result	0.00446626	0.00000512	0x00	0xC6
SPI [1]	result	0.00529605	0.00000512	0x08	0x08
SPI [1]	result	0.00530133	0.00000512	0x00	0x00
SPI [1]	result	0.00530661	0.00000512	0xBF	0x80
SPI [1]	result	0.00531189	0.00000512	0xD8	0x12
SPI [1]	result	0.00784951	0.00000512	0xB8	0x00
SPI [1]	result	0.00785479	0.00000512	0x01	0x00
SPI [1]	result	0.00786007	0.00000512	0x06	0x00
SPI [1]	result	0.00786535	0.00000512	0x26	0x00
SPI [1]	result	0.00864745	0.00000512	0x09	0x08
SPI [1]	result	0.00865273	0.00000512	0x10	0x00
SPI [1]	result	0.00865801	0.00000512	0x80	0x86
SPI [1]	result	0.00866329	0.00000512	0x2A	0x2A
SPI [1]	result	0.00922614	0.00000512	0x00	0xB8
SPI [1]	result	0.00923142	0.00000512	0x00	0x01
SPI [1]	result	0.00923670	0.00000512	0x05	0x06
SPI [1]	result	0.00924198	0.00000512	0x14	0x26
SPI [1]	result	0.01001310	0.00000512	0x0A	0x09
SPI [1]	result	0.01001838	0.00000512	0x00	0x00
SPI [1]	result	0.01002366	0.00000512	0x86	0x85
SPI [1]	result	0.01002894	0.00000512	0x3A	0x2E
SPI [1]	result	0.01059978	0.00000512	0x00	0x00
SPI [1]	result	0.01060506	0.00000512	0x00	0x00
SPI [1]	result	0.01061034	0.00000512	0x00	0x05
SPI [1]	result	0.01061562	0.00000512	0x00	0x14
SPI [1]	result	0.01116166	0.00000512	0x08	0x0A
SPI [1]	result	0.01116694	0.00000512	0x00	0x00
SPI [1]	result	0.01117222	0.00000512	0x85	0x80
SPI [1]	result	0.01117750	0.00000512	0x26	0x22
SPI [1]	result	0.01425380	0.00000512	0xFF	0x00
SPI [1]	result	0.01425908	0.00000512	0xFF	0x00
SPI [1]	result	0.01426436	0.00000512	0x00	0x4C
SPI [1]	result	0.01426964	0.00000512	0x00	0x52
SPI [1]	result	0.01427492	0.00000512	0x00	0x31
SPI [1]	result	0.01428020	0.00000512	0x00	0x30
SPI [1]	result	0.01428548	0.00000512	0x00	0x37
SPI [1]	result	0.01429076	0.00000512	0x00	0x41
SPI [1]	result	0.01429604	0.00000512	0x00	0x00
SPI [1]	result	0.01430132	0.00000512	0x00	0x00
SPI [1]	result	0.01430660	0.00000512	0x00	0x46
SPI [1]	result	0.01431188	0.00000512	0x00	0x53
SPI [1]	result	0.01431716	0.00000512	0x00	0x53
SPI [1]	result	0.01432244	0.00000512	0x00	0x47
SPI [1]	result	0.01432772	0.00000512	0x00	0x57
SPI [1]	result	0.01433300	0.00000512	0x00	0x35
SPI [1]	result	0.01433828	0.00000512	0x00	0x30
SPI [1]	result	0.01434356	0.00000512	0x00	0x37
SPI [1]	result	0.01434884	0.00000512	0x00	0x47
SPI [1]	result	0.01435412	0.00000512	0x00	0x46
SPI [1]	result	0.01435940	0.00000512	0x00	0x32
SPI [1]	result	0.01436468	0.00000512	0x00	0x35
SPI [1]	result	0.01436996	0.00000512	0x00	0x30
SPI [1]	result	0.01437524	0.00000512	0x00	0x6D
SPI [1]	result	0.01438052	0.00000512	0x00	0x6D
SPI [1]	result	0.01438580	0.00000512	0x00	0x46
SPI [1]	result	0.01439108	0.00000512	0x00	0x34
SPI [1]	result	0.01439636	0.00000512	0x00	0x20
SPI [1]	result	0.01440164	0.00000512	0x00	0x52
SPI [1]	result	0.01440692	0.00000512	0x00	0x20
SPI [1]	result	0.01441220	0.00000512	0x00	0x4C
SPI [1]	result	0.01441748	0.00000512	0x00	0x4D
SPI [1]	result	0.01442276	0.00000512	0x00	0x20
SPI [1]	result	0.01442804	0.00000512	0x00	0x4F
SPI [1]	result	0.01443332	0.00000512	0x00	0x49
SPI [1]	result	0.01443860	0.00000512	0x00	0x53
SPI [1]	result	0.01444388	0.00000512	0x00	0x20
SPI [1]	result	0.01444916	0.00000512	0x00	0x57
SPI [1]	result	0.01445444	0.00000512	0x00	0x52
SPI [1]	result	0.01445972	0.00000512	0x00	0x00
SPI [1]	result	0.01446500	0.00000512	0x00	0x00
SPI [1]	result	0.01447028	0.00000512	0x00	0x00
SPI [1]	result	0.01447556	0.00000512	0x00	0x00
SPI [1]	result	0.01448084	0.00000512	0x00	0x00
SPI [1]	result	0.01448612	0.00000512	0x00	0x00
SPI [1]	result	0.01449140	0.00000512	0x00	0x00
SPI [1]	result	0.01449668	0.00000512	0x00	0x00
SPI [1]	result	0.01450196	0.00000512	0x00	0x00
SPI [1]	result	0.01450724	0.00000512	0x00	0x00
SPI [1]	result	0.01451252	0.00000512	0x00	0x00
SPI [1]	result	0.01451780	0.00000512	0x00	0x00
SPI [1]	result	0.01452308	0.00000512	0x00	0x00
SPI [1]	result	0.01452836	0.00000512	0x00	0x00
SPI [1]	result	0.01453364	0.00000512	0x00	0x00
SPI [1]	result	0.01453892	0.00000512	0x00	0x00
SPI [1]	result	0.01454420	0.00000512	0x00	0x00
SPI [1]	result	0.01454948	0.00000512	0x00	0x00
SPI [1]	result	0.01455476	0.00000512	0x00	0x00
SPI [1]	result	0.01456004	0.00000512	0x00	0x00
SPI [1]	result	0.01456532	0.00000512	0x00	0x00
SPI [1]	result	0.01457060	0.00000512	0x00	0x00
SPI [1]	result	0.01457588	0.00000512	0x00	0x00
SPI [1]	result	0.01458116	0.00000512	0x00	0x00
SPI [1]	result	0.01458644	0.00000512	0x00	0x00
SPI [1]	result	0.01459172	0.00000512	0x00	0x00
SPI [1]	result	0.01459700	0.00000512	0x00	0x00
SPI [1]	result	0.01460228	0.00000512	0x00	0x00
SPI [1]	result	0.01460756	0.00000512	0x00	0x00
SPI [1]	result	0.01461284	0.00000512	0x00	0x00
SPI [1]	result	0.01461812	0.00000512	0x00	0x00
SPI [1]	result	0.01462340	0.00000512	0x00	0x00
SPI [1]	result	0.01462868	0.00000512	0x00	0x00
SPI [1]	result	0.01463396	0.00000512	0x00	0x00
SPI [1]	result	0.01463924	0.00000512	0x00	0x00
SPI [1]	result	0.01464452	0.00000512	0x00	0x00
SPI [1]	result	0.01464980	0.00000512	0x00	0x00
SPI [1]	result	0.01465508	0.00000512	0x00	0x00
SPI [1]	result	0.01466036	0.00000512	0x00	0x00
SPI [1]	result	0.01466564	0.00000512	0x00	0x00
SPI [1]	result	0.01467092	0.00000512	0x00	0x00
SPI [1]	result	0.01467620	0.00000512	0x00	0x00
SPI [1]	result	0.01468148	0.00000512	0x00	0x00
SPI [1]	result	0.01468676	0.00000512	0x00	0x32
SPI [1]	result	0.01469204	0.00000512	0x00	0x37
SPI [1]	result	0.01469732	0.00000512	0x00	0x43
SPI [1]	result	0.01470260	0.00000512	0x00	0x30
SPI [1]	result	0.01470788	0.00000512	0x00	0x30
SPI [1]	result	0.01471316	0.00000512	0x00	0x30
SPI [1]	result	0.01471844	0.00000512	0x00	0x37
SPI [1]	result	0.01472372	0.00000512	0x00	0x35
SPI [1]	result	0.01472900	0.00000512	0x00	0x00
SPI [1]	result	0.01473428	0.00000512	0x00	0x00
SPI [1]	result	0.01473956	0.00000512	0x00	0x01
SPI [1]	result	0.01474484	0.00000512	0x00	0x80
SPI [1]	result	0.01475012	0.00000512	0x00	0x01
SPI [1]	result	0.01475540	0.00000512	0x00	0x11
SPI [1]	result	0.01476068	0.00000512	0x00	0x01
SPI [1]	result	0.01476596	0.00000512	0x00	0x10
SPI [1]	result	0.01477124	0.00000512	0x00	0x01
SPI [1]	result	0.01477652	0.00000512	0x00	0x10
SPI [1]	result	0.01478180	0.00000512	0x00	0x01
SPI [1]	result	0.01478708	0.00000512	0x00	0x10
SPI [1]	result	0.01479236	0.00000512	0x00	0xC8
SPI [1]	result	0.01479764	0.00000512	0x00	0x09
SPI [1]	result	0.01480292	0.00000512	0x00	0x00
SPI [1]	result	0.01480820	0.00000512	0x00	0x00
SPI [1]	result	0.01481348	0.00000512	0x00	0x00
SPI [1]	result	0.01481876	0.00000512	0x00	0x00
SPI [1]	result	0.01482404	0.00000512	0x00	0x00
SPI [1]	result	0.01482932	0.00000512	0x00	0x00
SPI [1]	result	0.01483460	0.00000512	0x00	0x00
