name	type	start_time	duration	mosi	miso
SPI [1]	result	0.56638902	0.00000512	0x00	0x00
SPI [1]	result	0.56639430	0.00000512	0x89	0x07
SPI [1]	result	0.56639958	0.00000512	0x26	0xFF
SPI [1]	result	0.56666374	0.00000512	0x00	0x00
SPI [1]	result	0.56666902	0.00000512	0x01	0x00
SPI [1]	result	0.56667430	0.00000512	0x08	0x04
SPI [1]	result	0.56667958	0.00000512	0x82	0xFF
SPI [1]	result	0.56711860	0.00000512	0x0F	0x00
SPI [1]	result	0.56712388	0.00000512	0x00	0x00
SPI [1]	result	0.56712916	0.00000512	0x88	0x06
SPI [1]	result	0.56713444	0.00000512	0x6C	0xFF
SPI [1]	result	0.56740065	0.00000512	0x00	0x00
SPI [1]	result	0.56740593	0.00000512	0x00	0x00
SPI [1]	result	0.56741121	0.00000512	0x09	0x00
SPI [1]	result	0.56741649	0.00000512	0xE8	0x07
SPI [1]	result	0.56785262	0.00000512	0x08	0x00
SPI [1]	result	0.56785790	0.00000512	0x00	0x00
SPI [1]	result	0.56786318	0.00000512	0x88	0x07
SPI [1]	result	0.56786846	0.00000512	0xB4	0xFF
SPI [1]	result	0.56813173	0.00000512	0x00	0x00
SPI [1]	result	0.56813701	0.00000512	0x00	0x00
SPI [1]	result	0.56814229	0.00000512	0x00	0x00
SPI [1]	result	0.56814757	0.00000512	0x00	0x00
SPI [1]	result	0.56840262	0.00000512	0x08	0x00
SPI [1]	result	0.56840790	0.00000512	0x00	0x00
SPI [1]	result	0.56841318	0.00000512	0x89	0x07
SPI [1]	result	0.56841846	0.00000512	0xFA	0xFF
SPI [1]	result	0.56869062	0.00000512	0x00	0x00
SPI [1]	result	0.56869590	0.00000512	0x00	0x00
SPI [1]	result	0.56870118	0.00000512	0x09	0x00
SPI [1]	result	0.56870646	0.00000512	0xA6	0x7F
SPI [1]	result	0.56915068	0.00000512	0x09	0x00
SPI [1]	result	0.56915596	0.00000512	0x10	0x06
SPI [1]	result	0.56916124	0.00000512	0x80	0xFF
SPI [1]	result	0.56916652	0.00000512	0x2A	0xFF
SPI [1]	result	0.56942568	0.00000512	0x00	0x00
SPI [1]	result	0.56943096	0.00000512	0x00	0x00
SPI [1]	result	0.56943624	0.00000512	0x00	0x00
SPI [1]	result	0.56944152	0.00000512	0x00	0x00
SPI [1]	result	0.56970265	0.00000512	0x08	0x00
SPI [1]	result	0.56970793	0.00000512	0x00	0x00
SPI [1]	result	0.56971321	0.00000512	0x89	0x07
SPI [1]	result	0.56971849	0.00000512	0xB8	0xFF
SPI [1]	result	0.56998678	0.00000512	0x80	0x00
SPI [1]	result	0.56999206	0.00000512	0x02	0x00
SPI [1]	result	0.56999734	0.00000512	0x28	0x1F
SPI [1]	result	0.57000262	0.00000512	0x06	0xFF
SPI [1]	result	0.57044075	0.00000512	0x0A	0x00
SPI [1]	result	0.57044603	0.00000512	0x10	0x0F
SPI [1]	result	0.57045131	0.00000512	0x80	0xFF
SPI [1]	result	0.57045659	0.00000512	0x32	0xFF
SPI [1]	result	0.57071473	0.00000512	0x7F	0x00
SPI [1]	result	0.57072001	0.00000512	0xFF	0x00
SPI [1]	result	0.57072529	0.00000512	0x15	0x03
SPI [1]	result	0.57073057	0.00000512	0x10	0xFF
SPI [1]	result	0.57116671	0.00000512	0x0B	0x00
SPI [1]	result	0.57117199	0.00000512	0x00	0x00
SPI [1]	result	0.57117727	0.00000512	0xA8	0x7F
SPI [1]	result	0.57118255	0.00000512	0x0E	0xFF
SPI [1]	result	0.57144562	0.00000512	0x01	0x00
SPI [1]	result	0.57145090	0.00000512	0x23	0x01
SPI [1]	result	0.57145618	0.00000512	0x15	0xFF
SPI [1]	result	0.57146146	0.00000512	0x62	0xFF
SPI [1]	result	0.57189655	0.00000512	0x0C	0x00
SPI [1]	result	0.57190183	0.00000512	0x00	0x00
SPI [1]	result	0.57190711	0.00000512	0x95	0x0F
SPI [1]	result	0.57191239	0.00000512	0x08	0xFF
SPI [1]	result	0.57217455	0.00000512	0x0A	0x00
SPI [1]	result	0.57217983	0.00000512	0x00	0x00
SPI [1]	result	0.57218511	0.00000512	0x15	0x0F
SPI [1]	result	0.57219039	0.00000512	0xAA	0xFF
SPI [1]	result	0.57262668	0.00000512	0x0D	0x00
SPI [1]	result	0.57263196	0.00000512	0x00	0x00
SPI [1]	result	0.57263724	0.00000512	0x95	0x7F
SPI [1]	result	0.57264252	0.00000512	0x52	0xFF
SPI [1]	result	0.57290358	0.00000512	0x00	0x00
SPI [1]	result	0.57290886	0.00000512	0x00	0x00
SPI [1]	result	0.57291414	0.00000512	0x3F	0x00
SPI [1]	result	0.57291942	0.00000512	0xC6	0x00
SPI [1]	result	0.57335469	0.00000512	0x0E	0x00
SPI [1]	result	0.57335997	0.00000512	0x00	0x00
SPI [1]	result	0.57336525	0.00000512	0x95	0x0F
SPI [1]	result	0.57337053	0.00000512	0x9A	0xFF
SPI [1]	result	0.57363262	0.00000512	0x00	0x00
SPI [1]	result	0.57363790	0.00000512	0x00	0x00
SPI [1]	result	0.57364318	0.00000512	0x00	0x00
SPI [1]	result	0.57364846	0.00000512	0x00	0x00
SPI [1]	result	0.57390458	0.00000512	0x08	0x00
SPI [1]	result	0.57390986	0.00000512	0x00	0x00
SPI [1]	result	0.57391514	0.00000512	0xBF	0x00
SPI [1]	result	0.57392042	0.00000512	0xD8	0x3F
SPI [1]	result	0.58199509	0.00000512	0x00	0x00
SPI [1]	result	0.58200037	0.00000512	0x00	0x00
SPI [1]	result	0.58200565	0.00000512	0x08	0x00
SPI [1]	result	0.58201093	0.00000512	0x20	0x00
SPI [1]	result	0.58244861	0.00000512	0x0F	0x00
SPI [1]	result	0.58245389	0.00000512	0x10	0x00
SPI [1]	result	0.58245917	0.00000512	0x80	0x7E
SPI [1]	result	0.58246445	0.00000512	0x1A	0x5F
SPI [1]	result	0.58366986	0.00000512	0x00	0x00
SPI [1]	result	0.58367514	0.00000512	0x00	0x00
SPI [1]	result	0.58368042	0.00000512	0x00	0x00
SPI [1]	result	0.58368570	0.00000512	0x00	0x00
SPI [1]	result	0.58376095	0.00000512	0x08	0x00
SPI [1]	result	0.58376623	0.00000512	0x00	0x00
SPI [1]	result	0.58377151	0.00000512	0x88	0x07
SPI [1]	result	0.58377679	0.00000512	0x32	0xFF
SPI [1]	result	0.60822652	0.00000512	0x00	0x00
SPI [1]	result	0.60823180	0.00000512	0x00	0x00
SPI [1]	result	0.60823708	0.00000512	0x0F	0x00
SPI [1]	result	0.60824236	0.00000512	0xC0	0x00
SPI [1]	result	0.60868155	0.00000512	0x08	0x00
SPI [1]	result	0.60868683	0.00000512	0x10	0x00
SPI [1]	result	0.60869211	0.00000512	0x80	0x7C
SPI [1]	result	0.60869739	0.00000512	0x22	0x3F
SPI [1]	result	0.60895458	0.00000512	0x00	0x00
SPI [1]	result	0.60895986	0.00000512	0x00	0x00
SPI [1]	result	0.60896514	0.00000512	0x00	0x00
SPI [1]	result	0.60897042	0.00000512	0x00	0x00
SPI [1]	result	0.60922468	0.00000512	0x08	0x00
SPI [1]	result	0.60922996	0.00000512	0x00	0x00
SPI [1]	result	0.60923524	0.00000512	0x8F	0x00
SPI [1]	result	0.60924052	0.00000512	0xD2	0x3F
SPI [1]	result	0.60950461	0.00000512	0x00	0x00
SPI [1]	result	0.60950989	0.00000512	0x00	0x00
SPI [1]	result	0.60951517	0.00000512	0x09	0x00
SPI [1]	result	0.60952045	0.00000512	0xE8	0x07
SPI [1]	result	0.60995665	0.00000512	0x09	0x00
SPI [1]	result	0.60996193	0.00000512	0x10	0x0F
SPI [1]	result	0.60996721	0.00000512	0x80	0xFF
SPI [1]	result	0.60997249	0.00000512	0x2A	0xFF
SPI [1]	result	0.61022865	0.00000512	0x00	0x00
SPI [1]	result	0.61023393	0.00000512	0x00	0x00
SPI [1]	result	0.61023921	0.00000512	0x00	0x00
SPI [1]	result	0.61024449	0.00000512	0x00	0x00
SPI [1]	result	0.61049867	0.00000512	0x08	0x00
SPI [1]	result	0.61050395	0.00000512	0x00	0x00
SPI [1]	result	0.61050923	0.00000512	0x89	0x07
SPI [1]	result	0.61051451	0.00000512	0xFA	0xFF
SPI [1]	result	0.61077663	0.00000512	0x00	0x00
SPI [1]	result	0.61078191	0.00000512	0x01	0x00
SPI [1]	result	0.61078719	0.00000512	0x08	0x00
SPI [1]	result	0.61079247	0.00000512	0x42	0x3F
SPI [1]	result	0.61122871	0.00000512	0x0A	0x00
SPI [1]	result	0.61123399	0.00000512	0x10	0x0A
SPI [1]	result	0.61123927	0.00000512	0x80	0xFF
SPI [1]	result	0.61124455	0.00000512	0x32	0xFF
SPI [1]	result	0.61150069	0.00000512	0x00	0x00
SPI [1]	result	0.61150597	0.00000512	0x00	0x00
SPI [1]	result	0.61151125	0.00000512	0x00	0x00
SPI [1]	result	0.61151653	0.00000512	0x00	0x00
SPI [1]	result	0.61177066	0.00000512	0x08	0x00
SPI [1]	result	0.61177594	0.00000512	0x00	0x00
SPI [1]	result	0.61178122	0.00000512	0x88	0x04
SPI [1]	result	0.61178650	0.00000512	0x74	0x7F
SPI [1]	result	0.61292965	0.00000512	0x00	0x00
SPI [1]	result	0.61293493	0.00000512	0x00	0x00
SPI [1]	result	0.61294021	0.00000512	0x2A	0x03
SPI [1]	result	0.61294549	0.00000512	0x6E	0xFF
SPI [1]	result	0.61340474	0.00000512	0x0B	0x00
SPI [1]	result	0.61341002	0.00000512	0x10	0x0F
SPI [1]	result	0.61341530	0.00000512	0x80	0xFF
SPI [1]	result	0.61342058	0.00000512	0x3A	0xFF
SPI [1]	result	0.61369274	0.00000512	0x00	0x00
SPI [1]	result	0.61369802	0.00000512	0x00	0x00
SPI [1]	result	0.61370330	0.00000512	0x3F	0x00
SPI [1]	result	0.61370858	0.00000512	0xC6	0x00
SPI [1]	result	0.61482080	0.00000512	0x0C	0x00
SPI [1]	result	0.61482608	0.00000512	0x00	0x00
SPI [1]	result	0.61483136	0.00000512	0xAA	0x1F
SPI [1]	result	0.61483664	0.00000512	0x60	0xFF
SPI [1]	result	0.61491043	0.00000512	0x00	0x00
SPI [1]	result	0.61491571	0.00000512	0x00	0x00
SPI [1]	result	0.61492099	0.00000512	0x00	0x00
SPI [1]	result	0.61492627	0.00000512	0x00	0x00
SPI [1]	result	0.61499251	0.00000512	0x08	0x00
SPI [1]	result	0.61499779	0.00000512	0x00	0x00
SPI [1]	result	0.61500307	0.00000512	0xBF	0x18
SPI [1]	result	0.61500835	0.00000512	0xD8	0x3F
SPI [1]	result	0.62203292	0.00000512	0x00	0x00
SPI [1]	result	0.62203820	0.00000512	0x00	0x00
SPI [1]	result	0.62204348	0.00000512	0x08	0x00
SPI [1]	result	0.62204876	0.00000512	0x20	0x00
SPI [1]	result	0.62249763	0.00000512	0x0D	0x00
SPI [1]	result	0.62250291	0.00000512	0x10	0x0F
SPI [1]	result	0.62250819	0.00000512	0x80	0xFF
SPI [1]	result	0.62251347	0.00000512	0x0A	0xFF
SPI [1]	result	0.62277263	0.00000512	0x00	0x00
SPI [1]	result	0.62277791	0.00000512	0x00	0x00
SPI [1]	result	0.62278319	0.00000512	0x00	0x00
SPI [1]	result	0.62278847	0.00000512	0x00	0x00
SPI [1]	result	0.62304265	0.00000512	0x08	0x00
SPI [1]	result	0.62304793	0.00000512	0x00	0x00
SPI [1]	result	0.62305321	0.00000512	0x88	0x07
SPI [1]	result	0.62305849	0.00000512	0x32	0xFF
SPI [1]	result	0.64119574	0.00000512	0x00	0x00
SPI [1]	result	0.64120102	0.00000512	0x04	0x00
SPI [1]	result	0.64120630	0.00000512	0x2A	0x0F
SPI [1]	result	0.64121158	0.00000512	0x72	0xFF
SPI [1]	result	0.64167070	0.00000512	0x0E	0x00
SPI [1]	result	0.64167598	0.00000512	0x10	0x00
SPI [1]	result	0.64168126	0.00000512	0x80	0x7F
SPI [1]	result	0.64168654	0.00000512	0x12	0x9F
SPI [1]	result	0.64195863	0.00000512	0x00	0x00
SPI [1]	result	0.64196391	0.00000512	0x00	0x00
SPI [1]	result	0.64196919	0.00000512	0x3F	0x00
SPI [1]	result	0.64197447	0.00000512	0xC6	0x00
SPI [1]	result	0.64241771	0.00000512	0x0F	0x00
SPI [1]	result	0.64242299	0.00000512	0x00	0x00
SPI [1]	result	0.64242827	0.00000512	0xAA	0x1F
SPI [1]	result	0.64243355	0.00000512	0x78	0xFF
SPI [1]	result	0.64271645	0.00000512	0x00	0x00
SPI [1]	result	0.64272173	0.00000512	0x00	0x00
SPI [1]	result	0.64272701	0.00000512	0x00	0x00
SPI [1]	result	0.64273229	0.00000512	0x00	0x00
SPI [1]	result	0.64300462	0.00000512	0x08	0x00
SPI [1]	result	0.64300990	0.00000512	0x00	0x00
SPI [1]	result	0.64301518	0.00000512	0xBF	0x00
SPI [1]	result	0.64302046	0.00000512	0xD8	0x3F
SPI [1]	result	0.68320249	0.00000512	0x00	0x00
SPI [1]	result	0.68320777	0.00000512	0x00	0x00
SPI [1]	result	0.68321305	0.00000512	0x08	0x00
SPI [1]	result	0.68321833	0.00000512	0x20	0x00
SPI [1]	result	0.68365499	0.00000512	0x08	0x00
SPI [1]	result	0.68366027	0.00000512	0x10	0x00
SPI [1]	result	0.68366555	0.00000512	0x80	0x74
SPI [1]	result	0.68367083	0.00000512	0x22	0x3F
SPI [1]	result	0.68406642	0.00000512	0x00	0x00
SPI [1]	result	0.68407170	0.00000512	0x00	0x00
SPI [1]	result	0.68407698	0.00000512	0x09	0x00
SPI [1]	result	0.68408226	0.00000512	0xA6	0x3F
SPI [1]	result	0.68447531	0.00000512	0x09	0x00
SPI [1]	result	0.68448059	0.00000512	0x00	0x00
SPI [1]	result	0.68448587	0.00000512	0x88	0x7F
SPI [1]	result	0.68449115	0.00000512	0x3A	0xFF
SPI [1]	result	0.68488387	0.00000512	0x00	0x00
SPI [1]	result	0.68488915	0.00000512	0x00	0x00
SPI [1]	result	0.68489443	0.00000512	0x00	0x00
SPI [1]	result	0.68489971	0.00000512	0x00	0x00
SPI [1]	result	0.68529291	0.00000512	0x08	0x00
SPI [1]	result	0.68529819	0.00000512	0x00	0x00
SPI [1]	result	0.68530347	0.00000512	0x89	0x07
SPI [1]	result	0.68530875	0.00000512	0xB8	0xFF
SPI [1]	result	0.72319574	0.00000512	0x00	0x00
SPI [1]	result	0.72320102	0.00000512	0x00	0x00
SPI [1]	result	0.72320630	0.00000512	0x08	0x00
SPI [1]	result	0.72321158	0.00000512	0x20	0x00
SPI [1]	result	0.72364595	0.00000512	0x0A	0x00
SPI [1]	result	0.72365123	0.00000512	0x10	0x0F
SPI [1]	result	0.72365651	0.00000512	0x80	0xFF
SPI [1]	result	0.72366179	0.00000512	0x32	0xFF
SPI [1]	result	0.72405465	0.00000512	0x00	0x00
SPI [1]	result	0.72405993	0.00000512	0x00	0x00
SPI [1]	result	0.72406521	0.00000512	0x00	0x00
SPI [1]	result	0.72407049	0.00000512	0x00	0x00
SPI [1]	result	0.72446234	0.00000512	0x08	0x00
SPI [1]	result	0.72446762	0.00000512	0x00	0x00
SPI [1]	result	0.72447290	0.00000512	0x88	0x07
SPI [1]	result	0.72447818	0.00000512	0x32	0xBF
SPI [1]	result	0.76317994	0.00000512	0x00	0x00
SPI [1]	result	0.76318522	0.00000512	0x00	0x00
SPI [1]	result	0.76319050	0.00000512	0x08	0x00
SPI [1]	result	0.76319578	0.00000512	0x20	0x00
SPI [1]	result	0.76358987	0.00000512	0x0B	0x00
SPI [1]	result	0.76359515	0.00000512	0x10	0x0F
SPI [1]	result	0.76360043	0.00000512	0x80	0xFF
SPI [1]	result	0.76360571	0.00000512	0x3A	0xFF
SPI [1]	result	0.76399780	0.00000512	0x00	0x00
SPI [1]	result	0.76400308	0.00000512	0x00	0x00
SPI [1]	result	0.76400836	0.00000512	0x00	0x00
SPI [1]	result	0.76401364	0.00000512	0x00	0x00
SPI [1]	result	0.76440525	0.00000512	0x08	0x00
SPI [1]	result	0.76441053	0.00000512	0x00	0x00
SPI [1]	result	0.76441581	0.00000512	0x88	0x07
SPI [1]	result	0.76442109	0.00000512	0x32	0x3F
SPI [1]	result	0.80319688	0.00000512	0x00	0x00
SPI [1]	result	0.80320216	0.00000512	0x00	0x00
SPI [1]	result	0.80320744	0.00000512	0x08	0x00
SPI [1]	result	0.80321272	0.00000512	0x20	0x00
SPI [1]	result	0.80364938	0.00000512	0x0C	0x00
SPI [1]	result	0.80365466	0.00000512	0x10	0x00
SPI [1]	result	0.80365994	0.00000512	0x80	0x5E
SPI [1]	result	0.80366522	0.00000512	0x02	0x01
SPI [1]	result	0.80405667	0.00000512	0x00	0x00
SPI [1]	result	0.80406195	0.00000512	0x00	0x00
SPI [1]	result	0.80406723	0.00000512	0x09	0x00
SPI [1]	result	0.80407251	0.00000512	0xA6	0x3F
SPI [1]	result	0.80446407	0.00000512	0x0D	0x00
SPI [1]	result	0.80446935	0.00000512	0x00	0x00
SPI [1]	result	0.80447463	0.00000512	0x88	0x7F
SPI [1]	result	0.80447991	0.00000512	0x1A	0xFF
SPI [1]	result	0.80487311	0.00000512	0x00	0x00
SPI [1]	result	0.80487839	0.00000512	0x00	0x00
SPI [1]	result	0.80488367	0.00000512	0x00	0x00
SPI [1]	result	0.80488895	0.00000512	0x00	0x00
SPI [1]	result	0.80528143	0.00000512	0x08	0x00
SPI [1]	result	0.80528671	0.00000512	0x00	0x00
SPI [1]	result	0.80529199	0.00000512	0x89	0x07
SPI [1]	result	0.80529727	0.00000512	0xB8	0xFF
SPI [1]	result	0.84317684	0.00000512	0x00	0x00
SPI [1]	result	0.84318212	0.00000512	0x00	0x00
SPI [1]	result	0.84318740	0.00000512	0x08	0x00
SPI [1]	result	0.84319268	0.00000512	0x20	0x00
SPI [1]	result	0.84358807	0.00000512	0x0E	0x00
SPI [1]	result	0.84359335	0.00000512	0x10	0x00
SPI [1]	result	0.84359863	0.00000512	0x80	0x7D
SPI [1]	result	0.84360391	0.00000512	0x12	0xDF
SPI [1]	result	0.84399435	0.00000512	0x00	0x00
SPI [1]	result	0.84399963	0.00000512	0x00	0x00
SPI [1]	result	0.84400491	0.00000512	0x00	0x00
SPI [1]	result	0.84401019	0.00000512	0x00	0x00
SPI [1]	result	0.84440163	0.00000512	0x08	0x00
SPI [1]	result	0.84440691	0.00000512	0x00	0x00
SPI [1]	result	0.84441219	0.00000512	0x88	0x07
SPI [1]	result	0.84441747	0.00000512	0x32	0x3F
SPI [1]	result	0.88317773	0.00000512	0x00	0x00
SPI [1]	result	0.88318301	0.00000512	0x00	0x00
SPI [1]	result	0.88318829	0.00000512	0x08	0x00
SPI [1]	result	0.88319357	0.00000512	0x20	0x00
SPI [1]	result	0.88358652	0.00000512	0x0F	0x00
SPI [1]	result	0.88359180	0.00000512	0x10	0x00
SPI [1]	result	0.88359708	0.00000512	0x80	0x7F
SPI [1]	result	0.88360236	0.00000512	0x1A	0x7F
SPI [1]	result	0.88399345	0.00000512	0x00	0x00
SPI [1]	result	0.88399873	0.00000512	0x00	0x00
SPI [1]	result	0.88400401	0.00000512	0x00	0x00
SPI [1]	result	0.88400929	0.00000512	0x00	0x00
SPI [1]	result	0.88440109	0.00000512	0x08	0x00
SPI [1]	result	0.88440637	0.00000512	0x00	0x00
SPI [1]	result	0.88441165	0.00000512	0x88	0x07
SPI [1]	result	0.88441693	0.00000512	0x32	0xFF
SPI [1]	result	0.92318678	0.00000512	0x00	0x00
SPI [1]	result	0.92319206	0.00000512	0x00	0x00
SPI [1]	result	0.92319734	0.00000512	0x08	0x00
SPI [1]	result	0.92320262	0.00000512	0x20	0x00
SPI [1]	result	0.92362582	0.00000512	0x08	0x00
SPI [1]	result	0.92363110	0.00000512	0x10	0x00
SPI [1]	result	0.92363638	0.00000512	0x80	0x78
SPI [1]	result	0.92364166	0.00000512	0x22	0x3F
SPI [1]	result	0.92403447	0.00000512	0x00	0x00
SPI [1]	result	0.92403975	0.00000512	0x00	0x00
SPI [1]	result	0.92404503	0.00000512	0x09	0x00
SPI [1]	result	0.92405031	0.00000512	0xA6	0x3F
SPI [1]	result	0.92444203	0.00000512	0x09	0x00
SPI [1]	result	0.92444731	0.00000512	0x00	0x00
SPI [1]	result	0.92445259	0.00000512	0x88	0x7F
SPI [1]	result	0.92445787	0.00000512	0x3A	0xFF
SPI [1]	result	0.92484977	0.00000512	0x00	0x00
SPI [1]	result	0.92485505	0.00000512	0x00	0x00
SPI [1]	result	0.92486033	0.00000512	0x00	0x00
SPI [1]	result	0.92486561	0.00000512	0x00	0x00
SPI [1]	result	0.92525731	0.00000512	0x08	0x00
SPI [1]	result	0.92526259	0.00000512	0x00	0x00
SPI [1]	result	0.92526787	0.00000512	0x89	0x07
SPI [1]	result	0.92527315	0.00000512	0xB8	0xFF
SPI [1]	result	0.96317707	0.00000512	0x00	0x00
SPI [1]	result	0.96318235	0.00000512	0x00	0x00
SPI [1]	result	0.96318763	0.00000512	0x08	0x00
SPI [1]	result	0.96319291	0.00000512	0x20	0x00
SPI [1]	result	0.96358615	0.00000512	0x0A	0x00
SPI [1]	result	0.96359143	0.00000512	0x10	0x0F
SPI [1]	result	0.96359671	0.00000512	0x80	0xFF
SPI [1]	result	0.96360199	0.00000512	0x32	0xFF
SPI [1]	result	0.96399320	0.00000512	0x00	0x00
SPI [1]	result	0.96399848	0.00000512	0x00	0x00
SPI [1]	result	0.96400376	0.00000512	0x00	0x00
SPI [1]	result	0.96400904	0.00000512	0x00	0x00
SPI [1]	result	0.96440234	0.00000512	0x08	0x00
SPI [1]	result	0.96440762	0.00000512	0x00	0x00
SPI [1]	result	0.96441290	0.00000512	0x88	0x07
SPI [1]	result	0.96441818	0.00000512	0x32	0xBF
SPI [1]	result	1.00317742	0.00000512	0x00	0x00
SPI [1]	result	1.00318270	0.00000512	0x00	0x00
SPI [1]	result	1.00318798	0.00000512	0x08	0x00
SPI [1]	result	1.00319326	0.00000512	0x20	0x00
SPI [1]	result	1.00359344	0.00000512	0x0B	0x00
SPI [1]	result	1.00359872	0.00000512	0x10	0x0F
SPI [1]	result	1.00360400	0.00000512	0x80	0xFF
SPI [1]	result	1.00360928	0.00000512	0x3A	0xFF
SPI [1]	result	1.00400155	0.00000512	0x00	0x00
SPI [1]	result	1.00400683	0.00000512	0x00	0x00
SPI [1]	result	1.00401211	0.00000512	0x00	0x00
SPI [1]	result	1.00401739	0.00000512	0x00	0x00
SPI [1]	result	1.00440994	0.00000512	0x08	0x00
SPI [1]	result	1.00441522	0.00000512	0x00	0x00
SPI [1]	result	1.00442050	0.00000512	0x88	0x07
SPI [1]	result	1.00442578	0.00000512	0x32	0x3F
SPI [1]	result	1.04317754	0.00000512	0x00	0x00
SPI [1]	result	1.04318282	0.00000512	0x00	0x00
SPI [1]	result	1.04318810	0.00000512	0x08	0x00
SPI [1]	result	1.04319338	0.00000512	0x20	0x00
SPI [1]	result	1.04358705	0.00000512	0x0C	0x00
SPI [1]	result	1.04359233	0.00000512	0x10	0x00
SPI [1]	result	1.04359761	0.00000512	0x80	0x7C
SPI [1]	result	1.04360289	0.00000512	0x02	0x03
SPI [1]	result	1.04399492	0.00000512	0x00	0x00
SPI [1]	result	1.04400020	0.00000512	0x00	0x00
SPI [1]	result	1.04400548	0.00000512	0x09	0x00
SPI [1]	result	1.04401076	0.00000512	0xA6	0x7F
SPI [1]	result	1.04440387	0.00000512	0x0D	0x00
SPI [1]	result	1.04440915	0.00000512	0x00	0x00
SPI [1]	result	1.04441443	0.00000512	0x88	0x7F
SPI [1]	result	1.04441971	0.00000512	0x1A	0xFF
SPI [1]	result	1.04481209	0.00000512	0x00	0x00
SPI [1]	result	1.04481737	0.00000512	0x00	0x00
SPI [1]	result	1.04482265	0.00000512	0x00	0x00
SPI [1]	result	1.04482793	0.00000512	0x00	0x00
SPI [1]	result	1.04521998	0.00000512	0x08	0x00
SPI [1]	result	1.04522526	0.00000512	0x00	0x00
SPI [1]	result	1.04523054	0.00000512	0x89	0x07
SPI [1]	result	1.04523582	0.00000512	0xB8	0xFF
SPI [1]	result	1.08317858	0.00000512	0x00	0x00
SPI [1]	result	1.08318386	0.00000512	0x00	0x00
SPI [1]	result	1.08318914	0.00000512	0x08	0x00
SPI [1]	result	1.08319442	0.00000512	0x20	0x00
SPI [1]	result	1.08359645	0.00000512	0x0E	0x00
SPI [1]	result	1.08360173	0.00000512	0x10	0x00
SPI [1]	result	1.08360701	0.00000512	0x80	0x00
SPI [1]	result	1.08361229	0.00000512	0x12	0x00
SPI [1]	result	1.08400477	0.00000512	0x00	0x00
SPI [1]	result	1.08401005	0.00000512	0x00	0x00
SPI [1]	result	1.08401533	0.00000512	0x00	0x00
SPI [1]	result	1.08402061	0.00000512	0x00	0x00
SPI [1]	result	1.08441275	0.00000512	0x08	0x00
SPI [1]	result	1.08441803	0.00000512	0x00	0x00
SPI [1]	result	1.08442331	0.00000512	0x88	0x00
SPI [1]	result	1.08442859	0.00000512	0x32	0x00
SPI [1]	result	1.12317844	0.00000512	0x00	0xFF
SPI [1]	result	1.12318372	0.00000512	0x00	0xFF
SPI [1]	result	1.12318900	0.00000512	0x08	0xFF
SPI [1]	result	1.12319428	0.00000512	0x20	0xFF
SPI [1]	result	1.12359404	0.00000512	0x0F	0xFF
SPI [1]	result	1.12359932	0.00000512	0x10	0xFF
SPI [1]	result	1.12360460	0.00000512	0x80	0xFF
SPI [1]	result	1.12360988	0.00000512	0x1A	0xFF
SPI [1]	result	1.12400204	0.00000512	0x00	0xFF
SPI [1]	result	1.12400732	0.00000512	0x00	0xFF
SPI [1]	result	1.12401260	0.00000512	0x00	0xFF
SPI [1]	result	1.12401788	0.00000512	0x00	0xFF
SPI [1]	result	1.12440936	0.00000512	0x08	0xFF
SPI [1]	result	1.12441464	0.00000512	0x00	0xFF
SPI [1]	result	1.12441992	0.00000512	0x88	0xFF
SPI [1]	result	1.12442520	0.00000512	0x32	0xFF
SPI [1]	result	1.16317757	0.00000512	0x00	0xFF
SPI [1]	result	1.16318285	0.00000512	0x00	0xFF
SPI [1]	result	1.16318813	0.00000512	0x08	0xFF
SPI [1]	result	1.16319341	0.00000512	0x20	0xFF
SPI [1]	result	1.16362783	0.00000512	0x08	0xFF
SPI [1]	result	1.16363311	0.00000512	0x10	0xFF
SPI [1]	result	1.16363839	0.00000512	0x80	0xFF
SPI [1]	result	1.16364367	0.00000512	0x22	0xFF
SPI [1]	result	1.16404011	0.00000512	0x00	0xFF
SPI [1]	result	1.16404539	0.00000512	0x00	0xFF
SPI [1]	result	1.16405067	0.00000512	0x09	0xFF
SPI [1]	result	1.16405595	0.00000512	0xA6	0xFF
SPI [1]	result	1.16444782	0.00000512	0x09	0x00
SPI [1]	result	1.16445310	0.00000512	0x00	0x00
SPI [1]	result	1.16445838	0.00000512	0x88	0x00
SPI [1]	result	1.16446366	0.00000512	0x3A	0x00
SPI [1]	result	1.16485415	0.00000512	0x00	0x00
SPI [1]	result	1.16485943	0.00000512	0x00	0x00
SPI [1]	result	1.16486471	0.00000512	0x00	0x00
SPI [1]	result	1.16486999	0.00000512	0x00	0x00
SPI [1]	result	1.16526219	0.00000512	0x08	0x00
SPI [1]	result	1.16526747	0.00000512	0x00	0x00
SPI [1]	result	1.16527275	0.00000512	0x89	0x00
SPI [1]	result	1.16527803	0.00000512	0xB8	0x00
SPI [1]	result	1.20317799	0.00000512	0x00	0x00
SPI [1]	result	1.20318327	0.00000512	0x00	0x00
SPI [1]	result	1.20318855	0.00000512	0x08	0x00
SPI [1]	result	1.20319383	0.00000512	0x20	0x00
SPI [1]	result	1.20359610	0.00000512	0x0A	0x00
SPI [1]	result	1.20360138	0.00000512	0x10	0x0E
SPI [1]	result	1.20360666	0.00000512	0x80	0xFF
