name	type	start_time	duration	mosi	miso
SPI [1]	result	0.01829706	0.00000512	0x00	0x00
SPI [1]	result	0.01830234	0.00000512	0x00	0x00
SPI [1]	result	0.01830762	0.00000512	0x00	0x00
SPI [1]	result	0.01831290	0.00000512	0x00	0x00
SPI [1]	result	0.01831818	0.00000512	0x00	0x00
SPI [1]	result	0.01832346	0.00000512	0x00	0x00
SPI [1]	result	0.01832874	0.00000512	0x00	0x00
SPI [1]	result	0.01833402	0.00000512	0x00	0x00
SPI [1]	result	0.01833930	0.00000512	0x00	0x00
SPI [1]	result	0.01834458	0.00000512	0x00	0x00
SPI [1]	result	0.01834986	0.00000512	0x00	0x00
SPI [1]	result	0.01835514	0.00000512	0x00	0x00
SPI [1]	result	0.01836042	0.00000512	0x00	0x00
SPI [1]	result	0.01836570	0.00000512	0x00	0x00
SPI [1]	result	0.01837098	0.00000512	0x00	0x00
SPI [1]	result	0.01837626	0.00000512	0x00	0x00
SPI [1]	result	0.01838154	0.00000512	0x00	0x00
SPI [1]	result	0.01838682	0.00000512	0x00	0x00
SPI [1]	result	0.01839210	0.00000512	0x00	0x00
SPI [1]	result	0.01839738	0.00000512	0x00	0x00
SPI [1]	result	0.01840266	0.00000512	0x00	0x00
SPI [1]	result	0.01840794	0.00000512	0x00	0x00
SPI [1]	result	0.01841322	0.00000512	0x00	0x00
SPI [1]	result	0.01841850	0.00000512	0x00	0x00
SPI [1]	result	0.01842378	0.00000512	0x00	0x00
SPI [1]	result	0.01842906	0.00000512	0x00	0x00
SPI [1]	result	0.01843434	0.00000512	0x00	0x00
SPI [1]	result	0.01843962	0.00000512	0x00	0x00
SPI [1]	result	0.01844490	0.00000512	0x00	0x00
SPI [1]	result	0.01845018	0.00000512	0x00	0x00
SPI [1]	result	0.01845546	0.00000512	0x00	0x00
SPI [1]	result	0.01846074	0.00000512	0x00	0x00
SPI [1]	result	0.01846602	0.00000512	0x00	0x00
SPI [1]	result	0.01847130	0.00000512	0x00	0x00
SPI [1]	result	0.01847658	0.00000512	0x00	0x00
SPI [1]	result	0.01848186	0.00000512	0x00	0x00
SPI [1]	result	0.01848714	0.00000512	0x00	0x00
SPI [1]	result	0.01849242	0.00000512	0x00	0x00
SPI [1]	result	0.01849770	0.00000512	0x00	0x00
SPI [1]	result	0.01850298	0.00000512	0x00	0x00
SPI [1]	result	0.01850826	0.00000512	0x00	0x00
SPI [1]	result	0.01851354	0.00000512	0x00	0x00
SPI [1]	result	0.01851882	0.00000512	0x00	0x00
SPI [1]	result	0.01852410	0.00000512	0x00	0x32
SPI [1]	result	0.01852938	0.00000512	0x00	0x37
SPI [1]	result	0.01853466	0.00000512	0x00	0x43
SPI [1]	result	0.01853994	0.00000512	0x00	0x30
SPI [1]	result	0.01854522	0.00000512	0x00	0x30
SPI [1]	result	0.01855050	0.00000512	0x00	0x30
SPI [1]	result	0.01855578	0.00000512	0x00	0x37
SPI [1]	result	0.01856106	0.00000512	0x00	0x35
SPI [1]	result	0.01856634	0.00000512	0x00	0x00
SPI [1]	result	0.01857162	0.00000512	0x00	0x00
SPI [1]	result	0.01857690	0.00000512	0x00	0x01
SPI [1]	result	0.01858218	0.00000512	0x00	0x80
SPI [1]	result	0.01858746	0.00000512	0x00	0x01
SPI [1]	result	0.01859274	0.00000512	0x00	0x11
SPI [1]	result	0.01859802	0.00000512	0x00	0x01
SPI [1]	result	0.01860330	0.00000512	0x00	0x10
SPI [1]	result	0.01860858	0.00000512	0x00	0x01
SPI [1]	result	0.01861386	0.00000512	0x00	0x10
SPI [1]	result	0.01861914	0.00000512	0x00	0x01
SPI [1]	result	0.01862442	0.00000512	0x00	0x10
SPI [1]	result	0.01862970	0.00000512	0x00	0xC8
SPI [1]	result	0.01863498	0.00000512	0x00	0x09
SPI [1]	result	0.01864026	0.00000512	0x00	0x00
SPI [1]	result	0.01864554	0.00000512	0x00	0x00
SPI [1]	result	0.01865082	0.00000512	0x00	0x00
SPI [1]	result	0.01865610	0.00000512	0x00	0x00
SPI [1]	result	0.01866138	0.00000512	0x00	0x00
SPI [1]	result	0.01866666	0.00000512	0x00	0x00
SPI [1]	result	0.01867194	0.00000512	0x00	0x00
SPI [1]	result	0.01867722	0.00000512	0x00	0x00
SPI [1]	result	0.01868250	0.00000512	0x00	0x00
SPI [1]	result	0.01868778	0.00000512	0x00	0x00
SPI [1]	result	0.01869306	0.00000512	0x00	0x00
SPI [1]	result	0.01869834	0.00000512	0x00	0x00
SPI [1]	result	0.01870362	0.00000512	0x00	0x00
SPI [1]	result	0.01870890	0.00000512	0x00	0x00
SPI [1]	result	0.01871418	0.00000512	0x00	0x00
SPI [1]	result	0.01871946	0.00000512	0x00	0x00
SPI [1]	result	0.01872474	0.00000512	0x00	0x00
SPI [1]	result	0.01873002	0.00000512	0x00	0x00
SPI [1]	result	0.01873530	0.00000512	0x00	0x00
SPI [1]	result	0.01874058	0.00000512	0x00	0x00
SPI [1]	result	0.01874586	0.00000512	0x00	0x00
SPI [1]	result	0.01875114	0.00000512	0x00	0x00
SPI [1]	result	0.01875642	0.00000512	0x00	0x00
SPI [1]	result	0.01876170	0.00000512	0x00	0x00
SPI [1]	result	0.01876698	0.00000512	0x00	0x00
SPI [1]	result	0.01877226	0.00000512	0x00	0x00
SPI [1]	result	0.01877754	0.00000512	0x5A	0x51
SPI [1]	result	0.02192700	0.00000512	0xB8	0x00
SPI [1]	result	0.02193228	0.00000512	0x01	0x00
SPI [1]	result	0.02193756	0.00000512	0x06	0x00
SPI [1]	result	0.02194284	0.00000512	0x26	0x00
SPI [1]	result	0.02272883	0.00000512	0x0B	0x08
SPI [1]	result	0.02273411	0.00000512	0x10	0x00
SPI [1]	result	0.02273939	0.00000512	0x80	0x86
SPI [1]	result	0.02274467	0.00000512	0x3A	0x2A
SPI [1]	result	0.02329391	0.00000512	0x00	0xB8
SPI [1]	result	0.02329919	0.00000512	0x00	0x01
SPI [1]	result	0.02330447	0.00000512	0x05	0x06
SPI [1]	result	0.02330975	0.00000512	0x56	0x26
SPI [1]	result	0.02408498	0.00000512	0x0C	0x0B
SPI [1]	result	0.02409026	0.00000512	0x00	0x00
SPI [1]	result	0.02409554	0.00000512	0x86	0x85
SPI [1]	result	0.02410082	0.00000512	0x0A	0x40
SPI [1]	result	0.02466884	0.00000512	0x00	0x00
SPI [1]	result	0.02467412	0.00000512	0x00	0x00
SPI [1]	result	0.02467940	0.00000512	0x00	0x05
SPI [1]	result	0.02468468	0.00000512	0x00	0x56
SPI [1]	result	0.02524397	0.00000512	0x08	0x0C
SPI [1]	result	0.02524925	0.00000512	0x00	0x00
SPI [1]	result	0.02525453	0.00000512	0x85	0x80
SPI [1]	result	0.02525981	0.00000512	0x68	0x32
SPI [1]	result	0.02834306	0.00000512	0x00	0xFF
SPI [1]	result	0.02834834	0.00000512	0x00	0xFF
SPI [1]	result	0.02835362	0.00000512	0x53	0x00
SPI [1]	result	0.02835890	0.00000512	0x50	0x00
SPI [1]	result	0.02836418	0.00000512	0x58	0x00
SPI [1]	result	0.02836946	0.00000512	0x31	0x00
SPI [1]	result	0.02837474	0.00000512	0x00	0x00
SPI [1]	result	0.02838002	0.00000512	0x00	0x00
SPI [1]	result	0.02838530	0.00000512	0x00	0x00
SPI [1]	result	0.02839058	0.00000512	0x00	0x00
SPI [1]	result	0.02839586	0.00000512	0x00	0x00
SPI [1]	result	0.02840114	0.00000512	0x00	0x00
SPI [1]	result	0.02840642	0.00000512	0x47	0x00
SPI [1]	result	0.02841170	0.00000512	0x46	0x00
SPI [1]	result	0.02841698	0.00000512	0x58	0x00
SPI [1]	result	0.02842226	0.00000512	0x20	0x00
SPI [1]	result	0.02842754	0.00000512	0x35	0x00
SPI [1]	result	0.02843282	0.00000512	0x30	0x00
SPI [1]	result	0.02843810	0.00000512	0x53	0x00
SPI [1]	result	0.02844338	0.00000512	0x00	0x00
SPI [1]	result	0.02844866	0.00000512	0x00	0x00
SPI [1]	result	0.02845394	0.00000512	0x00	0x00
SPI [1]	result	0.02845922	0.00000512	0x00	0x00
SPI [1]	result	0.02846450	0.00000512	0x00	0x00
SPI [1]	result	0.02846978	0.00000512	0x00	0x00
SPI [1]	result	0.02847506	0.00000512	0x00	0x00
SPI [1]	result	0.02848034	0.00000512	0x00	0x00
SPI [1]	result	0.02848562	0.00000512	0x00	0x00
SPI [1]	result	0.02849090	0.00000512	0x00	0x00
SPI [1]	result	0.02849618	0.00000512	0x00	0x00
SPI [1]	result	0.02850146	0.00000512	0x00	0x00
SPI [1]	result	0.02850674	0.00000512	0x00	0x00
SPI [1]	result	0.02851202	0.00000512	0x47	0x00
SPI [1]	result	0.02851730	0.00000512	0x46	0x00
SPI [1]	result	0.02852258	0.00000512	0x58	0x00
SPI [1]	result	0.02852786	0.00000512	0x20	0x00
SPI [1]	result	0.02853314	0.00000512	0x35	0x00
SPI [1]	result	0.02853842	0.00000512	0x30	0x00
SPI [1]	result	0.02854370	0.00000512	0x53	0x00
SPI [1]	result	0.02854898	0.00000512	0x00	0x00
SPI [1]	result	0.02855426	0.00000512	0x00	0x00
SPI [1]	result	0.02855954	0.00000512	0x00	0x00
SPI [1]	result	0.02856482	0.00000512	0x00	0x00
SPI [1]	result	0.02857010	0.00000512	0x00	0x00
SPI [1]	result	0.02857538	0.00000512	0x00	0x00
SPI [1]	result	0.02858066	0.00000512	0x00	0x00
SPI [1]	result	0.02858594	0.00000512	0x00	0x00
SPI [1]	result	0.02859122	0.00000512	0x35	0x00
SPI [1]	result	0.02859650	0.00000512	0x39	0x00
SPI [1]	result	0.02860178	0.00000512	0x33	0x00
SPI [1]	result	0.02860706	0.00000512	0x35	0x00
SPI [1]	result	0.02861234	0.00000512	0x33	0x00
SPI [1]	result	0.02861762	0.00000512	0x33	0x00
SPI [1]	result	0.02862290	0.00000512	0x33	0x00
SPI [1]	result	0.02862818	0.00000512	0x31	0x00
SPI [1]	result	0.02863346	0.00000512	0x33	0x00
SPI [1]	result	0.02863874	0.00000512	0x36	0x00
SPI [1]	result	0.02864402	0.00000512	0x33	0x00
SPI [1]	result	0.02864930	0.00000512	0x31	0x00
SPI [1]	result	0.02865458	0.00000512	0x31	0x00
SPI [1]	result	0.02865986	0.00000512	0x37	0x00
SPI [1]	result	0.02866514	0.00000512	0x30	0x00
SPI [1]	result	0.02867042	0.00000512	0x32	0x00
SPI [1]	result	0.02867570	0.00000512	0x31	0x00
SPI [1]	result	0.02868098	0.00000512	0x36	0x00
SPI [1]	result	0.02868626	0.00000512	0x37	0x00
SPI [1]	result	0.02869154	0.00000512	0x30	0x00
SPI [1]	result	0.02869682	0.00000512	0x32	0x00
SPI [1]	result	0.02870210	0.00000512	0x30	0x00
SPI [1]	result	0.02870738	0.00000512	0x31	0x00
SPI [1]	result	0.02871266	0.00000512	0x30	0x00
SPI [1]	result	0.02871794	0.00000512	0x31	0x00
SPI [1]	result	0.02872322	0.00000512	0x31	0x00
SPI [1]	result	0.02872850	0.00000512	0x30	0x00
SPI [1]	result	0.02873378	0.00000512	0x36	0x00
SPI [1]	result	0.02873906	0.00000512	0x39	0x00
SPI [1]	result	0.02874434	0.00000512	0x41	0x00
SPI [1]	result	0.02874962	0.00000512	0x04	0x00
SPI [1]	result	0.02875490	0.00000512	0x20	0x00
SPI [1]	result	0.02876018	0.00000512	0x02	0x00
SPI [1]	result	0.02876546	0.00000512	0x16	0x00
SPI [1]	result	0.02877074	0.00000512	0x01	0x00
SPI [1]	result	0.02877602	0.00000512	0x00	0x00
SPI [1]	result	0.02878130	0.00000512	0x01	0x00
SPI [1]	result	0.02878658	0.00000512	0x00	0x00
SPI [1]	result	0.02879186	0.00000512	0x01	0x00
SPI [1]	result	0.02879714	0.00000512	0x00	0x00
SPI [1]	result	0.02880242	0.00000512	0x00	0x00
SPI [1]	result	0.02880770	0.00000512	0x00	0x00
SPI [1]	result	0.02881298	0.00000512	0x00	0x00
SPI [1]	result	0.02881826	0.00000512	0x00	0x00
SPI [1]	result	0.02882354	0.00000512	0x00	0x00
SPI [1]	result	0.02882882	0.00000512	0x00	0x00
SPI [1]	result	0.02883410	0.00000512	0x00	0x00
SPI [1]	result	0.02883938	0.00000512	0x00	0x00
SPI [1]	result	0.02884466	0.00000512	0x00	0x00
SPI [1]	result	0.02884994	0.00000512	0x00	0x00
SPI [1]	result	0.02885522	0.00000512	0x00	0x00
SPI [1]	result	0.02886050	0.00000512	0x00	0x00
SPI [1]	result	0.02886578	0.00000512	0x00	0x00
SPI [1]	result	0.02887106	0.00000512	0x00	0x00
SPI [1]	result	0.02887634	0.00000512	0x00	0x00
SPI [1]	result	0.02888162	0.00000512	0x00	0x00
SPI [1]	result	0.02888690	0.00000512	0x00	0x00
SPI [1]	result	0.02889218	0.00000512	0x00	0x00
SPI [1]	result	0.02889746	0.00000512	0x00	0x00
SPI [1]	result	0.02890274	0.00000512	0x00	0x00
SPI [1]	result	0.02890802	0.00000512	0x00	0x00
SPI [1]	result	0.02891330	0.00000512	0x00	0x00
SPI [1]	result	0.02891858	0.00000512	0x00	0x00
SPI [1]	result	0.02892386	0.00000512	0x00	0x00
SPI [1]	result	0.02892914	0.00000512	0x00	0x00
SPI [1]	result	0.02893442	0.00000512	0x00	0x00
SPI [1]	result	0.02893970	0.00000512	0x00	0x00
SPI [1]	result	0.02894498	0.00000512	0x00	0x00
SPI [1]	result	0.02895026	0.00000512	0x00	0x00
SPI [1]	result	0.02895554	0.00000512	0x00	0x00
SPI [1]	result	0.02896082	0.00000512	0x00	0x00
SPI [1]	result	0.02896610	0.00000512	0x00	0x00
SPI [1]	result	0.02897138	0.00000512	0x00	0x00
SPI [1]	result	0.02897666	0.00000512	0x00	0x00
SPI [1]	result	0.02898194	0.00000512	0x00	0x00
SPI [1]	result	0.02898722	0.00000512	0x00	0x00
SPI [1]	result	0.02899250	0.00000512	0x00	0x00
SPI [1]	result	0.02899778	0.00000512	0x00	0x00
SPI [1]	result	0.02900306	0.00000512	0x00	0x00
SPI [1]	result	0.02900834	0.00000512	0x00	0x00
SPI [1]	result	0.02901362	0.00000512	0x00	0x00
SPI [1]	result	0.02901890	0.00000512	0x00	0x00
SPI [1]	result	0.02902418	0.00000512	0x00	0x00
SPI [1]	result	0.02902946	0.00000512	0xEF	0x5A
SPI [1]	result	0.03215501	0.00000512	0xFF	0xFF
SPI [1]	result	0.03216029	0.00000512	0xFF	0x00
SPI [1]	result	0.03216557	0.00000512	0x53	0x00
SPI [1]	result	0.03217085	0.00000512	0x50	0x00
SPI [1]	result	0.03217613	0.00000512	0x58	0x00
SPI [1]	result	0.03218141	0.00000512	0x31	0x00
SPI [1]	result	0.03218669	0.00000512	0x00	0x00
SPI [1]	result	0.03219197	0.00000512	0x00	0x00
SPI [1]	result	0.03219725	0.00000512	0x00	0x00
SPI [1]	result	0.03220253	0.00000512	0x00	0x00
SPI [1]	result	0.03220781	0.00000512	0x00	0x00
SPI [1]	result	0.03221309	0.00000512	0x00	0x00
SPI [1]	result	0.03221837	0.00000512	0x47	0x00
SPI [1]	result	0.03222365	0.00000512	0x46	0x00
SPI [1]	result	0.03222893	0.00000512	0x58	0x00
SPI [1]	result	0.03223421	0.00000512	0x20	0x00
SPI [1]	result	0.03223949	0.00000512	0x35	0x00
SPI [1]	result	0.03224477	0.00000512	0x30	0x00
SPI [1]	result	0.03225005	0.00000512	0x53	0x00
SPI [1]	result	0.03225533	0.00000512	0x00	0x00
SPI [1]	result	0.03226061	0.00000512	0x00	0x00
SPI [1]	result	0.03226589	0.00000512	0x00	0x00
